gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
U2AF1,-0.008511387246813445,0.47975202479752027,0.21293829559360847,0.37516248375162486,0.5534488719802719,0.7996111155169021,False,upreg,ncM
PDXK,-0.012712024063131665,0.0221977802219778,0.06276620898155348,0.5383141762452107,0.03799664726264804,0.8788349536443041,False,upreg,ncM
CSTB,0.03119843626870302,0.1255874412558744,0.1280967194064381,0.010998900109989001,0.17538738377757482,0.16370987641128365,False,upreg,ncM
SUMO3,-0.019787846440649254,0.0007999200079992001,-0.026676062433193815,0.8205599836501124,0.0019576317128670523,0.9632934060934654,False,upreg,ncM
PTTG1IP,-0.008532503504517288,0.14238576142385762,0.07620594083377465,0.26557377049180325,0.19441620900298562,0.7213812347401464,False,upreg,ncM
ITGB2,-0.014811609604499036,0.008399160083991601,-0.12692899217000117,0.29536208299430433,0.016064311171879068,0.756680118975375,False,upreg,ncM
PRMT2,0.0071026567915804225,0.2585741425857414,-0.059631179781793525,0.4397717032141784,0.3273847821829387,0.837972946920549,False,upreg,ncM
ISG15,0.9809258036446684,1.4206966305089275e-07,-0.5449571510696889,0.01652892561983471,1.3663562661909235e-06,0.4406139315230224,True,ISGF3,NK
TNFRSF18,-0.03252551777904788,2.739252548241412e-09,0.05747977663183147,0.35460565924142085,7.516831257380109e-08,0.8308711926101439,False,upreg,NK
AURKAIP1,9.718668623161294e-05,0.9363063693630637,0.059139318008526884,0.550883355718566,0.9703886437105457,0.8810434290145818,False,upreg,NK
MRPL20,-0.0025588679758787158,0.5317468253174683,-0.23724341961479295,0.15842651219183618,0.6777592732530026,0.7523833061129425,False,upreg,NK
RER1,-0.0005516861855572475,0.9867013298670133,0.15807114728387023,0.15259433962264152,0.9977255521201127,0.7523833061129425,False,upreg,NK
PARK7,-0.03288800632728699,6.649577980526762e-09,0.0007863243784955671,0.8435905133593515,1.2848490620446749e-07,0.9471359193312575,False,upreg,NK
ENO1,-0.031092891861666215,1.5271835454383754e-09,0.09371951106168983,0.39032323643016875,5.833422198479531e-08,0.8508439809208412,False,upreg,NK
EFHD2,0.0013449396017556662,0.6933306669333067,0.09646750768814824,0.7371299488764713,0.7927420493244793,0.9265616890154079,False,upreg,NK
CAPZB,-0.013701548078404367,0.005599440055994401,-0.10149367317892236,0.1980378274501871,0.017531132792760994,0.7828950645429502,False,upreg,NK
MINOS1,-0.004163640995979059,0.32256774322567744,0.011163164364211072,0.8899882214369846,0.4680493070444122,0.9648464841920806,False,upreg,NK
DDOST,-0.004014325238958343,0.33536646335366466,0.17498024083036934,0.4798901853122855,0.4821215875330803,0.8767035730752669,False,upreg,NK
HP1BP3,-0.005396427002377112,0.28557144285571445,-0.43855217294881504,0.09945115257958288,0.42766959259130266,0.6756130796121915,False,upreg,NK
CDC42,-0.0026225161488559216,0.5547445255474452,0.08569155345563992,0.3681742043551089,0.6947337481016999,0.8341816303806513,False,upreg,NK
HNRNPR,-0.0029986442556854042,0.5669433056694331,0.1363008687746126,0.40841494377947046,0.7034017342946557,0.8661614236892899,False,upreg,NK
RPL11,-0.06269110500353653,0.0057994200579942,-0.017391298078951702,0.8391160883911609,0.01791675137122049,0.9471359193312575,False,upreg,NK
SRRM1,-0.006174008030388371,0.1857814218578142,0.10572768782490274,0.4063660477453581,0.3073299053073416,0.8656153482794957,False,upreg,NK
SYF2,-0.010065786314180232,0.12198780121987801,-0.06367831876641197,0.6393162393162393,0.22360435862111233,0.8962737813801644,False,upreg,NK
C1orf63,0.006247217814694237,0.138986101389861,0.11894993627763448,0.08412919841184677,0.2458359079025935,0.670876428361137,False,upreg,NK
TMEM50A,0.010314142625345888,0.12498750124987501,-0.17852414209181094,0.015598440155984402,0.2271582550482816,0.4406139315230224,True,ISGF3,NK
SH3BGRL3,-0.09180941930106552,6.888489060841242e-08,-0.01285942496979664,0.8185181481851814,7.561129757370446e-07,0.9393326350021824,False,upreg,NK
NUDC,0.0013148085338843213,0.5837416258374163,-0.0577491593512821,0.6430750457596095,0.7164527641724017,0.8962737813801644,False,upreg,NK
WASF2,-0.005327576046139565,0.11358864113588642,0.1747397276704378,0.04204141393014014,0.21148363251324268,0.5714158120544186,False,upreg,NK
RPA2,-0.001929045861171009,0.7461253874612539,0.15417970668771963,0.22856237121572356,0.8377075649835739,0.7884240816139453,False,upreg,NK
DNAJC8,-0.001956867344742393,0.7613238676132387,0.14672104637192143,0.2533376054683328,0.8496592924439613,0.7918786716646061,False,upreg,NK
ATPIF1,-0.012374626418901205,0.0023997600239976003,0.008455002250424712,0.7627684964200477,0.008385678286103973,0.92970698274746,False,upreg,NK
LAPTM5,-0.022975000246913343,0.0013998600139986002,-0.006791434006034497,0.9662696426784105,0.005374771164858823,0.9855361283655836,False,upreg,NK
PTP4A2,-0.0035479830426238183,0.35156484351564843,0.19983530701853391,0.32616753150481836,0.5000152423782012,0.8169928608175621,False,upreg,NK
EIF3I,-0.011108667376041268,0.0081991800819918,-0.10544108257773543,0.20139111824505082,0.02428519052856619,0.7828950645429502,False,upreg,NK
PSMB2,0.0006680051778750804,0.7327267273272673,0.18276645197526378,0.11555737035524703,0.8286473170864731,0.6864154522515644,False,upreg,NK
TRAPPC3,-0.0010458482235044416,0.8543145685431457,-0.030757085777317235,0.7918508138406812,0.9113698915822703,0.9356405075147215,False,upreg,NK
THRAP3,-0.001459582554359717,0.8021197880211979,-0.010800717733394765,0.8594533729143208,0.8725229921710972,0.9544955577790277,False,upreg,NK
MEAF6,-0.018514456286497647,6.470291936265842e-06,-0.5138520036262665,0.009206798866855524,4.566429164206566e-05,0.41712192090025835,False,upreg,NK
NDUFS5,-0.01458457654785105,0.0263973602639736,-0.15440914515433066,0.4754345423490405,0.0636290217132133,0.8767035730752669,False,upreg,NK
CAP1,0.004133761768468698,0.31216878312168783,0.10052353567251585,0.20466871020985616,0.4543735954017703,0.7828950645429502,False,upreg,NK
YBX1,-0.05467032780577067,3.9887570325759255e-06,0.11284992491660482,0.0471952804719528,3.208198544304602e-05,0.6090444492162336,False,upreg,NK
ATP6V0B,-0.012404542109173897,0.029997000299970003,-0.018634494569788794,0.8333886859293701,0.07031960120570857,0.9437305451829724,False,upreg,NK
RPS8,-0.052579566933454176,4.837904563789e-08,0.06169142900314751,0.1563843615638436,5.713626529133085e-07,0.7523833061129425,False,upreg,NK
UQCRH,-0.011915618300941,0.015998400159984,0.00040908109708351017,0.7131400370141888,0.042769362032278144,0.9241203303492366,False,upreg,NK
PRPF38A,-4.115545082153363e-05,0.9921007899210079,-0.2713256742062446,0.16090380006846972,0.9982503904781936,0.7523833061129425,False,upreg,NK
MAGOH,-0.007034794995792887,0.17998200179982002,-0.0009285084797915954,0.8265479219677693,0.30147793120149385,0.9408705470916323,False,upreg,NK
TMEM59,0.004686431075699663,0.43395660433956607,-0.06722575455787727,0.48544854485448546,0.5936679059366791,0.8767035730752669,False,upreg,NK
JUN,0.002753308193718184,0.5501449855014499,0.06200449754991499,0.5509201051548749,0.6925859231035174,0.8810434290145818,False,upreg,NK
JAK1,-0.0016896022109792789,0.9853014698530147,-0.043717923798710194,0.5160901045856798,0.9977255521201127,0.8767035730752669,False,upreg,NK
SERBP1,-0.011057261879080677,0.04279572042795721,-0.0941366434089864,0.2632482083375391,0.09529452782645365,0.8026489489507319,False,upreg,NK
GNG5,0.04572633366934178,2.12087333357908e-05,-0.30850330635847023,0.09016047297297297,0.00010414604316996218,0.6729577702702703,True,ISGF3,NK
SH3GLB1,0.018025690548529063,1.2505107109828927e-05,-0.10043250291066894,0.45960301928990777,7.03294056454181e-05,0.8767035730752669,False,upreg,NK
SEP15,-0.014077570811688344,0.006399360063993601,0.05661206135215274,0.3612850251462589,0.01957574734329846,0.8308711926101439,False,upreg,NK
RPL5,-0.08760917945562403,3.440151739997433e-08,0.08545129817302996,0.11466880128076846,4.5852308191680073e-07,0.6864154522515644,False,upreg,NK
DNTTIP2,-0.0014543854684276522,0.6845315468453155,-0.039189633443502445,0.865250637213254,0.7864874029202247,0.9556054690551293,False,upreg,NK
PRPF38B,-0.00762359786420448,0.1055894410558944,0.1585665087350035,0.7576086956521739,0.20146206238271877,0.92970698274746,False,upreg,NK
PSMA5,0.020334501911927146,0.000999900009999,-0.04836940309599606,0.46764676467646765,0.003919776089617928,0.8767035730752669,False,upreg,NK
LAMTOR5,1.3724273326088507e-05,0.928907109289071,0.1439725676166943,0.11074642668078348,0.9672276919465244,0.6864154522515644,False,upreg,NK
CD53,0.05695681472007701,7.26251478895374e-06,0.05593435309439563,0.2438877755511022,4.8399473557813137e-05,0.7918786716646061,False,upreg,NK
ATP5F1,-0.012019484300675757,0.0045995400459954,0.11588489153286438,0.25284884970973986,0.014900593274005931,0.7918786716646061,False,upreg,NK
RAP1A,-0.008040699657087308,0.0653934606539346,-0.1735649419163668,0.11913032291264634,0.1349825194471703,0.6903639209782548,False,upreg,NK
RHOC,-0.003455023192057257,0.4393560643935606,-0.11664226438670995,0.5301316093280998,0.5975498660046531,0.8767035730752669,False,upreg,NK
ATP1A1,-0.014016505377489484,6.258015478375585e-06,0.3010154960611527,0.017424975798644726,4.4570446116980314e-05,0.4444818851525645,False,upreg,NK
CD58,-0.014836857404175128,1.917493556962073e-08,0.00861398527563068,0.9721655024180548,2.7523407517624836e-07,0.9882301074629097,False,upreg,NK
CD2,-0.01286168457518298,0.12018798120187982,0.019837803456981044,0.8879106721065063,0.22073894972707456,0.9645247093183533,False,upreg,NK
POLR3GL,-0.003957803627180017,0.44955504449555045,-0.02768162361402597,0.7363987363987364,0.6053826272049054,0.9265616890154079,False,upreg,NK
RBM8A,-0.0036560776275250586,0.6195380461953804,-0.07572910252381611,0.5432241638699224,0.7396447056061658,0.879909973768468,True,ISGF3,NK
APH1A,0.0011020526103861367,0.6435356464353564,-0.06390256452552127,0.6476933073424301,0.7561949094763067,0.8962737813801644,False,upreg,NK
MRPS21,-0.001279500570368911,0.7227277272272773,0.0391573015232614,0.5916814343792348,0.821321521928197,0.8814423135134446,False,upreg,NK
MCL1,0.0368407055271647,2.6944998455109877e-10,-0.11455819702628478,0.3478361223312175,1.795691682758394e-08,0.8300028187596572,False,upreg,NK
ENSA,-0.011726175382154081,0.026997300269973004,-0.4431485625906885,0.279371414317785,0.06442066790763379,0.8167015876469145,False,upreg,NK
CTSS,0.04505650427816811,1.1524586528682546e-05,-0.09835661815664987,0.5472866334830643,6.746590114729367e-05,0.8810434290145818,False,upreg,NK
CDC42SE1,0.0001348935197457071,0.8911108889111089,-0.0750418177258077,0.5540058384690236,0.9394423269537454,0.8810434290145818,False,upreg,NK
PSMD4,-0.007654576870960846,0.1321867813218678,-0.05216131113529411,0.5304747320061256,0.23808931848127926,0.8767035730752669,False,upreg,NK
S100A10,0.01040716407309577,0.06819318068193181,0.07462001146960305,0.3155134153722009,0.13952683679000522,0.8169928608175621,False,upreg,NK
S100A11,0.02809187339125815,2.8468136863572292e-08,-0.054661846252960056,0.32635393597745116,3.849387201987384e-07,0.8169928608175621,False,upreg,NK
S100A6,-0.04500707342097207,1.4025789003413714e-05,-0.1188394479720618,0.1955448039512146,7.608175081502904e-05,0.78227455028861,False,upreg,NK
ILF2,-0.00023412293969441293,0.9703029697030296,0.1884792968317803,0.02553365335512205,0.9887181587518103,0.5029054480437527,False,upreg,NK
JTB,-0.005066427368525655,0.525947405259474,0.11707287461385311,0.14132632430246664,0.6733263746128808,0.7366338579564322,False,upreg,NK
RPS27,-0.010239134293653149,0.6875312468753124,0.04946172962830644,0.24417558244175583,0.7870756482633945,0.7918786716646061,False,upreg,NK
TPM3,0.005674168850177179,0.196980301969803,0.14434861041366195,0.11594506761715065,0.3190670516281705,0.6864154522515644,False,upreg,NK
C1orf43,-0.0007818125716832441,0.8221177882211779,0.11790581182340985,0.11205141938939475,0.888801733963336,0.6864154522515644,False,upreg,NK
HAX1,0.0024070371319355904,0.4901509849015098,0.04198811580885976,0.662617220801364,0.6413897179706994,0.8999528773838082,True,ISGF3,NK
SSR2,-0.008045375301320285,0.3033696630336966,0.07814004886101657,0.245916424491432,0.4478542652063907,0.7918786716646061,False,upreg,NK
CCT3,-0.003952433397901201,0.41135886411358863,0.1485088669071141,0.0622535795808259,0.5702790790757477,0.6505470223444043,False,upreg,NK
SH2D2A,-0.01690838882257497,0.025197480251974803,-0.03872276557313981,0.881376275255051,0.06122200279972003,0.9605142853972757,False,upreg,NK
IFI16,0.08118707474489513,6.014474691488503e-08,-0.051089636080171766,0.7278003482298316,6.843298642876553e-07,0.9265616890154079,True,ISGF3,NK
TAGLN2,-0.02971597186882163,2.9445766900558213e-10,0.15900891597982691,0.11070428602196855,1.8315267012147208e-08,0.6864154522515644,False,upreg,NK
TSTD1,-0.0013278627602501434,0.8257174282571743,0.17205329686799625,0.03729759910664433,0.8906293185710331,0.5714158120544186,False,upreg,NK
PFDN2,0.0013735692178718406,0.6183381661833817,-0.04416137808453365,0.6897473599786125,0.7396275757039681,0.9102323717963867,False,upreg,NK
UFC1,-0.010864710942011553,0.015998400159984,0.08795756291448346,0.2613390928725702,0.042769362032278144,0.8008968056441164,False,upreg,NK
NDUFS2,-0.007196851765246506,0.041995800419958006,0.04455760772368463,0.6977305649444713,0.09396182683889885,0.9181701228394805,False,upreg,NK
FCER1G,0.0009382100215895002,0.795920407959204,0.10769688976107937,0.0774,0.8705671050714389,0.6505470223444043,False,upreg,NK
SDHC,-0.007951484720966602,0.0983901609839016,0.09861891002161267,0.33464686268566235,0.19045232406219958,0.8172788247264715,False,upreg,NK
FCGR3A,-0.040390855718890464,1.3395420636265495e-07,-0.02870689871106387,0.6273789649415693,1.3379466821924087e-06,0.8943755072506281,False,upreg,NK
SH2D1B,-0.009788427487531592,0.060193980601939805,0.11789134182427746,0.30194568723337845,0.12508014231984374,0.8167015876469145,False,upreg,NK
MGST3,-7.930724490438279e-05,0.9083091690830917,0.21439894938944576,0.3207750269106566,0.9543383499487889,0.8169928608175621,False,upreg,NK
TMCO1,0.006570214939884404,0.0993900609939006,0.05173219285557387,0.4898169101008023,0.19198949670250362,0.8767035730752669,False,upreg,NK
CD247,-0.02629809536482987,0.0057994200579942,0.02644463783756581,0.6146752205292703,0.01791675137122049,0.8873962105282709,False,upreg,NK
MPC2,-0.0026705955218639084,0.45515448455154484,-0.015521713516825927,0.9291260939233329,0.6071889953861757,0.9795574963230005,False,upreg,NK
PRRC2C,-0.005769161262848109,0.22397760223977603,0.16397970309071058,0.14255868256114046,0.35599847170308524,0.7379973273819365,False,upreg,NK
FASLG,0.041708395856999744,2.2937449369611394e-06,0.2496675427508029,0.005540734660373486,1.945512751077039e-05,0.3230940898830289,False,upreg,NK
PRDX6,-0.01580822392487355,0.0143985601439856,-0.09973621271218147,0.3009222133119487,0.03905190876261211,0.8167015876469145,False,upreg,NK
CACYBP,-0.0072470917022699555,0.0917908209179082,-0.12358153571295032,0.4868937705613923,0.17916492869541498,0.8767035730752669,False,upreg,NK
ARPC5,-0.00020296620849743894,0.8517148285171483,0.036833684284923146,0.5412329863891113,0.911295797025802,0.8783585242079276,False,upreg,NK
C1orf21,-0.009150922105308235,0.1675832416758324,-0.0066411258050453,0.9797421731123389,0.28584125134104504,0.9914310710561954,False,upreg,NK
RGS1,0.022194347317423313,1.3675759349601224e-05,0.05902623107617756,0.4372007741672609,7.505578513634084e-05,0.8767035730752669,False,upreg,NK
PTPRC,-0.0007762163386019217,0.8367163283671633,-0.09079313474875476,0.27645529105821165,0.9014507325248999,0.8167015876469145,False,upreg,NK
SNRPE,-0.004297377226372606,0.15878412158784122,0.0012803629777442286,0.9507494646680942,0.2743436767434368,0.9847849441660902,False,upreg,NK
RASSF5,-0.004848028157766279,0.29357064293570645,-0.06572960170002264,0.3287316652286454,0.43545534158825777,0.8169928608175621,False,upreg,NK
DUSP10,-0.014299484660211985,5.189811447047884e-06,-0.020783702098940683,0.7418086500655308,3.904914580722319e-05,0.9265616890154079,False,upreg,NK
SRP9,-0.0008285853247344187,0.9877012298770123,0.2530688088370489,0.052457703473821206,0.9977255521201127,0.6397601366109369,False,upreg,NK
ARF1,0.011592092418853965,0.0481951804819518,-0.051649048372691096,0.5987580128205128,0.10555423330906345,0.8841450691186864,False,upreg,NK
GUK1,-0.007945256536284293,0.35256474352564743,-0.0101379340409979,0.829,0.5006741334998921,0.9420913520097441,False,upreg,NK
ARID4B,0.001523635714482856,0.6613338666133387,0.02669485440155375,0.8130993674760253,0.7715138486151384,0.9393326350021824,False,upreg,NK
LYST,-0.00758936621250943,0.048995100489951,0.11712802821203978,0.39945246391239425,0.10655577798863469,0.8559633027522936,False,upreg,NK
ADSS,-0.003195172517677614,0.47555244475552444,-0.1274570091189201,0.5248098981827555,0.6275677948471065,0.8767035730752669,False,upreg,NK
HNRNPU,-0.004703783234521414,0.41375862413758624,0.012109917089500282,0.9298706548100243,0.5719063649190637,0.9795574963230005,False,upreg,NK
ACP1,-0.010301563501646622,0.036196380361963806,0.030230513166055174,0.6821288051356389,0.08338573550052403,0.9055952514234533,False,upreg,NK
RPS7,-0.10749447041136878,5.184382204217111e-05,0.01988933356386416,0.5147485251474853,0.00022681375334545196,0.8767035730752669,False,upreg,NK
ID2,-0.0065407844647904475,0.5123487651234877,0.05024410070043382,0.45231051718861576,0.662079498421349,0.8767035730752669,False,upreg,NK
YWHAQ,0.0003610628796740647,0.8613138686131386,0.04639893351947006,0.7898408545890561,0.9144396140590718,0.9356405075147215,False,upreg,NK
PDIA6,0.036612048527663366,2.798917493433228e-08,-0.11735692960379092,0.5575506445672191,3.840279443195885e-07,0.8810434290145818,False,upreg,NK
LAPTM4A,-0.011148262825506796,0.020397960203979604,0.043216020722530356,0.5217483331569478,0.051998078880636525,0.8767035730752669,False,upreg,NK
