gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
PSMA1,-0.15357422713681027,0.12478752124787522,-0.1382095750365781,0.18118188181181882,0.19590603297946851,0.6966828139881047,False,upreg,ncM
C11orf58,0.02004734077247959,0.7687231276872313,0.004969879977415384,0.8671132886711329,0.826845124912677,0.9693187839450716,False,upreg,ncM
RPS13,-0.18063391779639812,0.006799320067993201,0.07558271176193289,0.1493850614938506,0.018128610758949778,0.650014586170249,False,upreg,ncM
LDHA,-0.6783088590588814,2.831030009125218e-05,0.06224033704835116,0.8957104289571043,0.0001342477015742712,0.9724989863794593,False,upreg,ncM
TSG101,-0.08044298604533077,0.5001499850014999,-0.0515148143265143,0.7305269473052695,0.5927264742168884,0.9439040174365908,False,upreg,ncM
HTATIP2,-0.17156695648299647,0.12438756124387561,0.021044632863751966,0.7777222277772223,0.19542584319480305,0.9558867538790559,False,upreg,ncM
EIF3M,-0.6190530733989983,0.0021997800219978004,0.44607631197102504,0.18298170182981702,0.007029143239522202,0.6966828139881047,False,upreg,ncM
CD44,-0.9978147574109352,5.500092011247126e-07,0.04416536847956015,0.5621437856214379,1.446036849032947e-05,0.9054170551937054,False,upreg,ncM
ACP2,0.036181791760993884,0.9285071492850715,-0.03466063709096113,0.9445055494450555,0.9500046054507849,0.9877834975817624,False,upreg,ncM
SPI1,-0.308465400080241,1.3772848116286424e-06,-0.011353544759831594,0.8213178682131786,2.1656517624780797e-05,0.9619936034565557,False,upreg,ncM
PSMC3,-0.3208317452760156,0.05699430056994301,-0.02961780339698304,0.6267373262673732,0.10522414425224144,0.9195761634251776,False,upreg,ncM
CELF1,-0.07670254158313133,0.9967003299670033,0.49285145181525253,0.1797820217978202,0.9981420372909672,0.6953580247189434,False,upreg,ncM
MTCH2,-0.781457127134763,0.0367963203679632,-0.09690103734683153,0.39916008399160086,0.07334544856454853,0.8373693161214409,False,upreg,ncM
SLC43A3,-0.23210040063494772,0.3083691630836916,0.07145638938437186,0.4901509849015098,0.40717276015564363,0.8848470496130231,False,upreg,ncM
UBE2L6,1.2451418654311637,0.0001521992458240524,-0.14302714825095939,0.08919108089191082,0.0006558461277521927,0.5247871813385234,False,upreg,ncM
C11orf31,-0.6922285532518749,1.9510703350287014e-05,-0.018840403582178752,0.9331066893310669,9.883836794767349e-05,0.98528855807861,False,upreg,ncM
LPXN,0.8910676406871211,0.0403959604039596,-0.13749500928080963,0.6025397460253975,0.07870770146249914,0.9125208118723012,False,upreg,ncM
MPEG1,-0.16896576756626397,0.41135886411358863,-0.03676402128231074,0.8441155884411559,0.5061566118269689,0.9683478495107856,False,upreg,ncM
MRPL16,0.36813804841787473,0.28457154284571545,-0.01121328471168926,0.9031096890310969,0.38255993170909447,0.9739142388980209,False,upreg,ncM
MS4A6A,1.4189403881934743,0.00024533024758815965,-0.3485061535838094,0.12098790120987901,0.001019101848481215,0.6011767244328199,False,upreg,ncM
MS4A4A,1.100686756125978,2.124049445837605e-06,-0.046417626449740096,0.7603239676032397,2.550087109251275e-05,0.9530433800313391,False,upreg,ncM
MS4A7,0.42947899745001267,9.962904946619861e-05,0.014095941719660018,0.7097290270972902,0.00044027560796020107,0.9439040174365908,False,upreg,ncM
CYB561A3,-0.3724695103512029,0.3407659234076592,0.1494137268491836,0.390960903909609,0.4396092067811852,0.8294505915262131,False,upreg,ncM
SDHAF2,-0.601974611933459,0.0327967203279672,0.2153810187670398,0.2455754424557544,0.06678312560900773,0.7542518207678496,False,upreg,ncM
TMEM258,-0.2927245798844669,0.015998400159984,-0.13007942487681182,0.3351664833516648,0.037504150262174685,0.8052966065980006,False,upreg,ncM
FTH1,-0.6725902584397704,1.4021150561802432e-07,0.03708168381524757,0.8505149485051495,8.824827186928379e-06,0.9683478495107856,False,upreg,ncM
C11orf48,-0.2649449019278479,0.044195580441955803,-0.15977759773443498,0.1693830616938306,0.08436968803119688,0.681799649492415,False,upreg,ncM
UBXN1,-0.46290338731754854,8.540299296923623e-06,-0.07198391642633825,0.3661633836616338,5.472897518662668e-05,0.8230809453413983,False,upreg,ncM
POLR2G,-0.617365599214371,0.0025997400259974,-0.05539327861553507,0.4547545245475452,0.008119789524806917,0.8700385476158266,False,upreg,ncM
TMEM179B,-0.17092548290635823,0.1371862813718628,0.027079714767339065,0.7925207479252074,0.21216374267264265,0.9609256237248429,False,upreg,ncM
STX5,0.09452649497129263,0.5891410858914109,0.20352683457616658,0.16518348165183483,0.6734430574553992,0.6761839564075088,False,upreg,ncM
SLC3A2,-0.17502136378677174,0.11438856114388561,-0.04564118404251913,0.6973302669733027,0.18177891468695517,0.9439040174365908,False,upreg,ncM
RARRES3,0.961589219517664,2.365301296633458e-05,-0.16532656534319473,0.46815318468153183,0.00011586629229027577,0.879119134157045,False,upreg,ncM
RTN3,-0.3523301545548316,0.026597340265973404,0.05398691374495602,0.6267373262673732,0.05637007727798649,0.9195761634251776,False,upreg,ncM
COX8A,-0.38190892673919496,1.1519450828998881e-05,0.06027172953429734,0.5453454654534546,6.605441626872645e-05,0.903615254699179,False,upreg,ncM
OTUB1,-0.3816861892812341,0.017598240175982403,0.2944820232415597,0.18858114188581143,0.03994704354701142,0.6966828139881047,False,upreg,ncM
STIP1,-0.07293272439707568,0.8291170882911709,0.1218067935083238,0.30316968303169683,0.8777146750156789,0.7925770944918086,False,upreg,ncM
FERMT3,-1.2237941310846312,5.69770732426112e-06,0.13761821727601092,0.09379062093790622,4.27931852861809e-05,0.5343530511813683,False,upreg,ncM
FKBP2,-0.4028921884320938,0.0059994000599940004,0.2345548908166269,0.036196380361963806,0.01630988733587374,0.37598799361769986,False,upreg,ncM
TRMT112,-0.07575593177273696,0.5617438256174383,0.28462808579498977,0.05419458054194581,0.6478300531967903,0.4360468167742612,False,upreg,ncM
PRDX5,-1.2277852542010896,7.221733640819163e-05,0.014364380242455961,0.9049095090490951,0.0003232659649133923,0.9743375066329552,False,upreg,ncM
SF1,-0.5031219076761217,0.0173982601739826,-0.03116672615622318,0.7405259474052595,0.039710094924573475,0.9439040174365908,False,upreg,ncM
FAU,-0.24905279705578057,2.046608708687389e-06,-0.032108603788687386,0.5807419258074192,2.5004742870257103e-05,0.9111387080876482,False,upreg,ncM
NEAT1,-0.17887317344344905,0.016198380161983803,0.0030614063447395403,0.8739126087391261,0.037759860377598604,0.9698259242006289,False,upreg,ncM
MALAT1,-0.06000817269933485,0.29317068293170684,-0.09935098465526776,0.5817418258174183,0.3913493043759208,0.9111387080876482,False,upreg,ncM
RNASEH2C,-0.06629375975087144,0.7395260473952605,-0.19840355413539681,0.13958604139586042,0.8050291406918009,0.6395056529589332,False,upreg,ncM
CFL1,-0.28976976103965124,9.52361905533774e-06,-0.04781548612171716,0.31516848315168483,5.904643814309399e-05,0.8004356307990099,False,upreg,ncM
FIBP,-0.1070163250481225,0.44795520447955206,0.30423705989133565,0.028597140285971403,0.5434596727243164,0.34734655189451813,False,upreg,ncM
DRAP1,0.8203531736962254,5.287851644111371e-08,-0.06354213950846167,0.42795720427957207,4.992212665826962e-06,0.8520985842311859,False,upreg,ncM
BANF1,-0.4824781039580674,0.0953904609539046,-0.0018554216095067915,0.9947005299470053,0.1588821069777545,0.9983423065600865,False,upreg,ncM
SF3B2,-0.9720328790993893,0.0023997600239976003,-0.0043007486562309195,0.8285171482851715,0.007563431820702604,0.9640504857077319,False,upreg,ncM
YIF1A,-0.9824700603641437,0.08799120087991201,0.0573055448743041,0.5911408859114089,0.14870441352935496,0.9111387080876482,False,upreg,ncM
POLD4,-0.7666380105541712,2.0869931433959035e-06,0.08593530772781982,0.3013698630136986,2.529442112613636e-05,0.7913837404138374,False,upreg,ncM
PPP1CA,-0.5795328276681616,1.0110413357621149e-05,0.023245857427982804,0.6281371862813718,6.0699963135054e-05,0.9195761634251776,False,upreg,ncM
CDK2AP2,-0.33039617419430284,0.39336066393360664,-0.05950174672865451,0.6147385261473852,0.4895207303715404,0.9164683531646834,False,upreg,ncM
GSTP1,-0.49378216004047487,3.4143196333224806e-05,0.05164705056776062,0.3575642435756424,0.00016007995210859575,0.8192682385565193,False,upreg,ncM
UNC93B1,1.4169333740924448,9.965729942020531e-06,0.21477970618403566,0.0017998200179982,6.034641717077739e-05,0.06796774867967749,False,upreg,ncM
TCIRG1,-0.5447935998504357,5.747295538034064e-06,-0.07992796347080938,0.33556644335566443,4.27931852861809e-05,0.8052966065980006,False,upreg,ncM
MRPL21,-0.6070869787451268,0.45135486451354867,-0.14235597257739643,0.3177682231776822,0.5463077235400003,0.800976455752483,False,upreg,ncM
LAMTOR1,-0.6119212007831089,6.5327327713811315e-06,0.135907192471195,0.3681631836816318,4.5839479615400705e-05,0.8230809453413983,False,upreg,ncM
RAB6A,0.6401013982326057,0.5609439056094391,0.14503049842299234,0.47775222477752227,0.6478300531967903,0.8848470496130231,False,upreg,ncM
UCP2,-0.8636960175140903,5.061387136579022e-05,0.07088702960249163,0.7949205079492051,0.00023104397983900283,0.9619936034565557,False,upreg,ncM
SPCS2,-0.20288968681746383,0.042995700429957005,-0.03561182234603488,0.624937506249375,0.08253426043717256,0.9195761634251776,False,upreg,ncM
RPS3,-0.32216841718226397,1.9746600354270193e-06,0.17997567903958459,0.009799020097990201,2.46368437358849e-05,0.19383394993833952,False,upreg,ncM
PAK1,-0.005574369020376113,0.6941305869413059,0.14251682721687775,0.5395460453954605,0.7697326369872357,0.9020545778487961,False,upreg,ncM
CLNS1A,-0.5578440524616795,0.053594640535946404,-0.019095589026172262,0.8831116888311169,0.09983503891763289,0.9698259242006289,False,upreg,ncM
RSF1,0.28446840013671776,0.8127187281271873,0.11083269368784816,0.31696830316968305,0.86299427316982,0.8004356307990099,False,upreg,ncM
NDUFC2,-0.28991360196252036,0.0057994200579942,-0.024649883162106957,0.7183281671832816,0.015891023034899674,0.9439040174365908,False,upreg,ncM
CCDC90B,0.23995388889230151,0.09379062093790622,-0.05318698826052827,0.7561243875612439,0.1568463121481733,0.9512237146969736,False,upreg,ncM
PICALM,-0.6658926134564792,0.09619038096190381,0.28706370089759925,0.1573842615738426,0.15982993700629936,0.661714800179901,False,upreg,ncM
C11orf73,0.015299407675455557,0.8983101689831017,0.4547887908437346,0.3795620437956204,0.9266164744002263,0.8230809453413983,False,upreg,ncM
CTSC,1.3016181895772898,2.4359693220390304e-06,0.042551135751920245,0.3691630836916308,2.6311365662270665e-05,0.8230809453413983,False,upreg,ncM
CHORDC1,0.15736164008050824,0.31896810318968105,-0.1259495423650629,0.7805219478052194,0.4166646228458915,0.9558867538790559,False,upreg,ncM
SMCO4,-0.025535811587806996,0.8383161683831617,-0.02457627240659651,0.7117288271172882,0.8829526783629954,0.9439040174365908,False,upreg,ncM
CWC15,-0.46340455028473426,0.000999900009999,0.13819059306918163,0.11798820117988201,0.003618105088445859,0.5948094510937256,False,upreg,ncM
BIRC3,0.7389776526001766,1.350381777042744e-05,0.6484088218960944,0.0003809868257803329,7.350312838154112e-05,0.021980823254048647,False,upreg,ncM
TMEM123,1.408665289760426,9.528604038296171e-08,-0.08288348337639231,0.34256574342565743,6.824451926738326e-06,0.8096683574885754,False,upreg,ncM
CASP4,0.8133183640198564,4.000530085375148e-06,0.01615168398957807,0.7177282271772822,3.4665397405483515e-05,0.9439040174365908,False,upreg,ncM
CASP5,0.3893445572510868,0.20577942205779423,0.0422693270377278,0.6247375262473752,0.298050111306861,0.9195761634251776,False,upreg,ncM
CASP1,0.27122410054924134,5.689861934211718e-06,-0.08540376683267903,0.0927907209279072,4.27931852861809e-05,0.5343530511813683,False,upreg,ncM
CARD16,0.20697598100375833,0.0017998200179982,-0.07366102405917369,0.14558544145585442,0.00590557058038272,0.6473924036167812,False,upreg,ncM
RDX,-0.22254362797449173,0.37896210378962103,-0.3447173411476276,0.06459354064593541,0.47703290277032906,0.4653156677459402,False,upreg,ncM
FDX1,-0.5341302846801126,0.0081991800819918,0.2611384695004206,0.19238076192380762,0.021181215211812154,0.7034768354150501,False,upreg,ncM
TIMM8B,-0.13595052541942834,0.4577542245775422,0.09837361381728432,0.2323767623237676,0.5527648397950902,0.7402554223105295,False,upreg,ncM
SDHD,0.013896082719629776,0.8685131486851315,-0.5307393387223659,0.142985701429857,0.9046648996083341,0.6470180868623376,False,upreg,ncM
RBM7,0.6220179419615992,0.07799220077992201,-0.018993870360017963,0.9961003899610039,0.1354429774413863,0.9983423065600865,False,upreg,ncM
IL10RA,0.1413499153748826,0.17838216178382163,-0.07174298406919082,0.7299270072992701,0.26502128041845313,0.9439040174365908,False,upreg,ncM
ATP5L,-0.35319902144313514,0.00015877698303867792,-0.06283206641104642,0.1735826417358264,0.0006813632102713513,0.68672599406726,False,upreg,ncM
RPS25,-0.2471738481798318,0.0007999200079992001,0.1297892535249194,0.0093990600939906,0.0029881903895941347,0.1877100751463315,False,upreg,ncM
TRAPPC4,-0.06827256820735111,0.6805319468053195,0.02899586106513983,0.622937706229377,0.7562679794085867,0.9195761634251776,False,upreg,ncM
HSPA8,0.5643772010184883,3.594853888360422e-07,-0.0660132826617208,0.39476052394760525,1.1666424259569682e-05,0.8324019525025186,False,upreg,ncM
TBRG1,-0.1472360932730705,0.46115388461153883,0.04051356275635883,0.6641335866413358,0.5559005329879084,0.9354007688662029,False,upreg,ncM
EI24,-0.16325344071514253,0.5253474652534746,0.40285068354547293,0.000999900009999,0.6177547310277451,0.0461509404615094,False,upreg,ncM
APLP2,-0.7107700857201704,4.262941425040579e-06,-0.0001005472272826699,0.8635136486351365,3.583357137117531e-05,0.9683478495107856,False,upreg,ncM
KDM5A,-0.18657476115404645,0.9073092690730927,-0.06876488636461821,0.5257474252574742,0.9329115603291156,0.8980077321215245,False,upreg,ncM
FKBP4,0.25018196819032634,0.1805819418058194,-0.04619196533169754,0.7207279272072793,0.2671429438252756,0.9439040174365908,False,upreg,ncM
NDUFA9,0.5796948183082762,0.009999000099990002,0.1998835541138397,0.14438556144385561,0.025326735619121018,0.6473924036167812,False,upreg,ncM
TNFRSF1A,0.1667617237651911,0.1725827417258274,0.018147690826235626,0.8501149885011499,0.25788083062197376,0.9683478495107856,False,upreg,ncM
MRPL51,-0.6110094133389015,0.001999800019998,0.29776528356204734,0.041995800419958006,0.006469758008622814,0.3877904244973733,False,upreg,ncM
GAPDH,-0.5822781675497696,2.37550718033195e-06,0.007656334879327864,0.8611138886111389,2.5982325605227293e-05,0.9683478495107856,False,upreg,ncM
MLF2,-0.4504312834163822,0.0037996200379962005,0.15488994250036664,0.37996200379962003,0.011290144233073117,0.8230809453413983,False,upreg,ncM
TPI1,-0.7691452343642987,2.3951430389597366e-07,0.040781217395304305,0.825917408259174,1.1139787771397763e-05,0.963724975817025,False,upreg,ncM
PTPN6,-0.3920010781930367,1.0436323300790342e-05,0.07963856259965302,0.288971102889711,6.193212427354725e-05,0.7775209542435149,False,upreg,ncM
C3AR1,0.39538450111464496,1.4695835242985882e-05,-0.19499466446916341,0.0027997200279972004,7.866816958680845e-05,0.08810634088106341,False,upreg,ncM
M6PR,-0.575554815849023,4.773531123070785e-06,-0.015502202894885854,0.9623037696230377,3.857830405687946e-05,0.9906443448816664,False,upreg,ncM
CD69,2.21623176216773,4.005630899044797e-06,0.4528981760131945,3.2210416310052436e-05,3.4665397405483515e-05,0.002230034489199297,False,upreg,ncM
CLEC2B,0.7705893195667985,0.00014319774202449607,0.16842485944946808,0.003999600039996,0.0006183403538147158,0.11076225710762257,False,upreg,ncM
CLEC12A,-0.3925151507589237,0.2833716628337166,-0.16010734368562926,0.3297670232976702,0.3811936163896564,0.8052966065980006,False,upreg,ncM
CLEC7A,0.47869572757292583,0.043995600439956005,0.15846133234485016,0.6113388661133886,0.08406519053706406,0.9157650925606791,False,upreg,ncM
OLR1,-0.6529396176679456,5.344573732630489e-06,0.25177000774962033,0.06579342065793421,4.129573654777024e-05,0.4679895024196211,False,upreg,ncM
GABARAPL1,-0.1523466725970117,0.7849215078492151,-0.054113151550958506,0.8657134286571343,0.8390540256319197,0.9692443471170125,False,upreg,ncM
YBX3,-0.35688247040473475,0.6261373862613738,0.115425991251843,0.4303569643035696,0.7090988829143258,0.8520985842311859,False,upreg,ncM
ETV6,-0.15302484908264732,0.9875012498750125,-0.5908461175623904,0.0057994200579942,0.9913195244032871,0.14006273791225526,True,ISGF3,ncM
HEBP1,-0.30248960729957364,0.201979802019798,-0.08637543928608829,0.44295570442955706,0.2937759445343981,0.8622483581070197,False,upreg,ncM
WBP11,0.0953613985850026,0.6805319468053195,0.04391126130479648,0.5885411458854115,0.7562679794085867,0.9111387080876482,False,upreg,ncM
ARHGDIB,-1.2578978061179849,2.8869297159429503e-06,0.2882724054289253,0.0331966803319668,2.8926069342371963e-05,0.36289213183944763,False,upreg,ncM
STRAP,-0.5133944105106969,0.049595040495950406,0.04270939080377942,0.6821317868213179,0.09305230271914092,0.9432674575418624,False,upreg,ncM
DERA,-0.16464605527111373,0.5711428857114289,-0.11186127930469311,0.5395460453954605,0.6561193438178307,0.9020545778487961,False,upreg,ncM
GOLT1B,0.1979348858073201,0.8639136086391361,0.1393537778294204,0.22157784221577842,0.9016826960520028,0.7349665669363111,False,upreg,ncM
LDHB,-0.2570671740194373,0.7481251874812519,0.08859512080646413,0.7797220277972203,0.8101439074027947,0.9558867538790559,False,upreg,ncM
KRAS,-0.3319005619232095,0.025197480251974803,-0.015815413260216155,0.9707029297070293,0.05412116492590658,0.994647254564134,False,upreg,ncM
FGFR1OP2,-0.27046621540305615,0.26817318268173185,-0.40304173177774855,0.06819318068193181,0.3678967638242781,0.47850417660936606,False,upreg,ncM
SCAF11,0.2793665142187961,0.053594640535946404,-0.14657417188991967,0.32996700329967005,0.09983503891763289,0.8052966065980006,False,upreg,ncM
ARF3,-0.36426935895815304,0.24817518248175183,0.14183123219934202,0.33456654334566543,0.3459462107480527,0.8052966065980006,False,upreg,ncM
