gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
CLEC2D,1.6659712950769276,0.00012510723541927726,-0.9328193030235185,0.16576684663067387,0.0007271558472453778,0.998525493840224,False,upreg,NK
CD69,0.7813158154246275,1.6408769071740168e-06,-0.6063071613929395,0.3799240151969606,2.7968654698685206e-05,0.998525493840224,False,upreg,NK
KLRF1,-0.3897828708380324,0.007198560287942412,0.16001463707850117,0.6314737052589482,0.0280725345933384,0.998525493840224,False,upreg,NK
CLEC2B,0.28760581651516864,3.045734837853087e-06,0.9817627927781882,0.033393321335732855,4.203264035447405e-05,0.8233496157911274,False,upreg,NK
GABARAPL1,-0.3250058087602024,0.05538892221555689,-0.7846018783660749,0.1941611677664467,0.1474122719315786,0.998525493840224,False,upreg,NK
KLRD1,0.30750601061181343,2.516690607764022e-06,0.7101988206535784,0.2505498900219956,3.7321682636459374e-05,0.998525493840224,False,upreg,NK
KLRC1,-0.17598516093561103,0.14217156568686262,0.12217412796027388,0.7040591881623676,0.30080092768057265,0.998525493840224,False,upreg,NK
ARHGDIB,-0.438557489960909,3.2800891849533986e-06,0.32111369322043365,0.3863227354529094,4.326865472673309e-05,0.998525493840224,False,upreg,NK
STRAP,-0.3957795279049491,0.07198560287942411,-0.36172629029949527,0.5552889422115577,0.179313890916398,0.998525493840224,False,upreg,NK
LDHB,-0.33087219641013554,0.012397520495900819,1.7534424664050756,0.10537892421515697,0.043839250797859074,0.998525493840224,False,upreg,NK
KRAS,-0.08206221970072176,0.7120575884823035,-1.144335257537603,0.5336932613477304,0.8399621786373673,0.998525493840224,False,upreg,NK
FGFR1OP2,0.13824436301058252,0.5118976204759048,0.18931016311149854,0.8880223955208958,0.6914948265912267,0.998525493840224,False,upreg,NK
KIAA1551,0.046307433565111064,0.9942011597680463,1.640879142871247,0.2451509698060388,0.9974888620159565,0.998525493840224,False,upreg,NK
YAF2,-0.09800838952822655,0.6800639872025595,-1.046687007355003,0.36472705458908217,0.8161843897043376,0.998525493840224,False,upreg,NK
SCAF11,-0.20280665649319424,0.1731653669266147,-0.6794122659738343,0.6310737852429514,0.3410602853522559,0.998525493840224,False,upreg,NK
SLC38A1,-0.4956109065632344,0.011597680463907219,0.19338924444770825,0.40771845630873826,0.041691187828784955,0.998525493840224,False,upreg,NK
FKBP11,0.6650033654211459,2.9810935114636147e-05,-0.9305491249323968,0.16936612677464508,0.0001974811727899696,0.998525493840224,False,upreg,NK
PRKAG1,-0.2748447036439078,0.22455508898220355,0.4795726093425939,0.3573285342931414,0.40943518027163794,0.998525493840224,False,upreg,NK
TUBA1B,-0.0669893321879269,0.847630473905219,0.23656800490819058,0.8450309938012398,0.9191246811395405,0.998525493840224,False,upreg,NK
TUBA1A,-0.30190228442467215,0.16876624675064986,-1.7802967672938472,0.9860027994401119,0.3368663109483366,0.998525493840224,False,upreg,NK
TMBIM6,0.1073318687211973,0.04799040191961608,-0.33523099607732004,0.397120575884823,0.13000257091438855,0.998525493840224,False,upreg,NK
COX14,0.048616016422701774,0.8342331533693261,1.0311359866193432,0.3727254549090182,0.9102357561509953,0.998525493840224,False,upreg,NK
DAZAP2,-0.08946595462131562,0.5986802639472105,-0.8589354965344046,0.3645270945810838,0.7651204384228462,0.998525493840224,False,upreg,NK
BIN2,0.1650961227873678,0.41511697660467906,-0.4682634726049065,0.9110177964407119,0.6066786642671466,0.998525493840224,False,upreg,NK
PFDN5,-0.0931351977608516,0.12837432513497302,0.225916900941994,0.7198560287942412,0.2798043839507961,0.998525493840224,False,upreg,NK
PRR13,-0.05259816066732635,0.5548890221955609,0.6928381860744525,0.5468906218756249,0.7290649229461468,0.998525493840224,False,upreg,NK
PCBP2,-0.2984877029900289,0.03419316136772645,-1.2078230609105198,0.06818636272745451,0.0997519726823866,0.9851305929290334,False,upreg,NK
ATP5G2,-0.1888962189263188,0.06958608278344332,-0.5187775674060257,0.9508098380323935,0.17593681263747254,0.998525493840224,False,upreg,NK
HNRNPA1,-0.4152521080329648,1.6030265241658332e-06,0.17282325902445253,0.5952809438112378,2.795162341562723e-05,0.998525493840224,False,upreg,NK
COPZ1,0.3030811330326687,0.023395320935812838,-0.526955101656007,0.9120175964807039,0.07363216153449809,0.998525493840224,False,upreg,NK
BLOC1S1,-0.19026701485159364,0.11777644471105779,0.09641113594406972,0.42091581683663265,0.2619748777517224,0.998525493840224,False,upreg,NK
CD63,-0.4034396313438203,3.5280840120035874e-06,1.3196839920703753,0.48930213957208557,4.386970037876592e-05,0.998525493840224,False,upreg,NK
ORMDL2,0.18952593449042446,0.3693261347730454,1.0548966955010723,0.9242151569686062,0.5630831622620199,0.998525493840224,False,upreg,NK
RPS26,-0.12284064111718694,0.1883623275344931,0.1573237799571608,0.5624875024995001,0.3635440850761146,0.998525493840224,False,upreg,NK
PA2G4,-0.6123056625377404,0.0013997200559888023,-1.401405829472067,0.6500699860027994,0.006635547890421916,0.998525493840224,False,upreg,NK
RPL41,-0.15081481106352257,0.9316136772645471,-1.5400787918318883,0.10937812437512498,0.9687021723720651,0.998525493840224,False,upreg,NK
MYL6,0.006261138756703705,0.8638272345530894,0.4556509581590956,0.8418316336732653,0.9308860213772848,0.998525493840224,False,upreg,NK
CNPY2,-0.23383356818329734,0.17256548690261947,0.8056317351486137,0.34753049390121976,0.34041852227733904,0.998525493840224,False,upreg,NK
ATP5B,-0.21106298872929186,0.11737652469506099,1.7117655400131429,0.04919016196760648,0.26185321759177577,0.8919620837737214,False,upreg,NK
PTGES3,-0.2841376924234743,0.07178564287142572,-3.6889028099419483,0.010797840431913617,0.17910990170386978,0.4817742333886164,False,upreg,NK
NACA,-0.3410013297352889,1.347479967311357e-06,-1.173425570308095,0.10397920415916817,2.4334846552515816e-05,0.998525493840224,False,upreg,NK
ARHGAP9,-0.21190639055819444,0.39072185562887424,1.0455806397819094,0.33413317336532694,0.5831154319775179,0.998525493840224,False,upreg,NK
DDIT3,-0.08008224036586363,0.7996400719856028,-0.09956883289242033,0.7508498300339932,0.8935006229070594,0.998525493840224,False,upreg,NK
USP15,0.5286926358850329,0.09298140371925614,0.10425011894121121,0.41471705658868224,0.2180104937281477,0.998525493840224,False,upreg,NK
LLPH,-0.4527987689251662,0.1913617276544691,-3.960680770070959,1.2447728437702831e-05,0.3679286956296953,0.009441602019997598,False,upreg,NK
TMBIM4-1,0.08590547250238262,0.6018796240751849,-2.015138816999297,0.1765646870625875,0.7679153824407532,0.998525493840224,False,upreg,NK
RAP1B,-0.044167126880772574,0.7976404719056189,0.29687653702585887,0.6798640271945611,0.8935006229070594,0.998525493840224,False,upreg,NK
CCT2,-0.30361841499700953,0.11997600479904019,-0.02876256300506716,0.7858428314337133,0.26569868508050215,0.998525493840224,False,upreg,NK
GLIPR1,-0.11955502838259512,0.36372725454909016,-0.7997659384454479,0.07278544291141771,0.5582179822882745,0.9947343864560421,False,upreg,NK
NAP1L1,-0.6117157680601124,3.1077495451969122e-06,1.7970419608017267,0.34153169366126773,4.209335767914032e-05,0.998525493840224,False,upreg,NK
OSBPL8,-0.6007469614411483,1.0375419566256043e-05,-0.026591575367265804,0.4149170165966807,9.204392679538256e-05,0.998525493840224,False,upreg,NK
PPP1R12A,-0.14008795691507467,0.5108978204359128,0.7794403278679825,0.9520095980803839,0.6913755518298659,0.998525493840224,False,upreg,NK
BTG1,-0.33072505631423355,1.7042705816965131e-06,0.08487212111104822,0.5986802639472105,2.8680995867545644e-05,0.998525493840224,False,upreg,NK
UBE2N,-0.22580045613645164,0.4813037392521496,0.3167615338299931,0.5660867826434713,0.6657456497781427,0.998525493840224,False,upreg,NK
NDUFA12,-0.042612731141687156,0.8500299940011997,-0.4155773822548523,0.5515776699029126,0.9204107786579728,0.998525493840224,False,upreg,NK
SLC25A3,-0.07528452538751047,0.6660667866426715,-0.2597041115551041,0.40111977604479104,0.8097144382172404,0.998525493840224,False,upreg,NK
GNPTAB,-0.30772541115947055,0.1195760847830434,-0.3154692076851955,0.5372925414917017,0.2652001763390012,0.998525493840224,False,upreg,NK
HSP90B1,0.33633641274005105,0.02959408118376325,-1.5142689627703063,0.07498500299940011,0.08889944783320564,0.998525493840224,False,upreg,NK
C12orf75,-0.5107657045134911,1.8000109129241965e-06,0.17006746640734885,0.9158168366326734,2.9436743055418862e-05,0.998525493840224,False,upreg,NK
ISCU,-0.25776338706991736,0.10757848430313938,-0.8117924544623998,0.27014597080583885,0.24357695625054096,0.998525493840224,False,upreg,NK
ARPC3,-0.3193034390277559,1.720481624223239e-06,-1.4923372466661382,0.05038992201559688,2.8680995867545644e-05,0.8993119023254172,False,upreg,NK
VPS29,0.07932061070448614,0.6310737852429514,-0.5180096666749624,0.5998800239952009,0.7815011691539244,0.998525493840224,False,upreg,NK
PPP1CC,0.6233301290208455,0.008398320335932814,0.5468162209276793,0.564887022595481,0.03177120186935181,0.998525493840224,False,upreg,NK
ERP29,-0.10671972024525408,0.3577284543091382,-0.7241388212103722,0.17476504699060189,0.5537490461091455,0.998525493840224,False,upreg,NK
RPL6,-0.4762908903580203,8.895565264385281e-07,-0.08876268812051731,0.8390321935612878,1.8742461813989544e-05,0.998525493840224,False,upreg,NK
OAS1,2.6574708521061274,3.3218474040588335e-07,-0.33316757028028315,0.39652069586082783,1.0770801778293628e-05,0.998525493840224,True,ISGF3,NK
PEBP1,-0.7212578748685956,0.0013997200559888023,-0.6099569738807943,0.9266146770645871,0.006635547890421916,0.998525493840224,False,upreg,NK
RPLP0,-0.4122003391711122,1.153408661939078e-06,0.5622139489144778,0.39432113577284544,2.2148366331159257e-05,0.998525493840224,False,upreg,NK
COX6A1,0.24249987873724554,0.0647870425914817,-1.5484602647903172,0.5760847830433913,0.16771662732299955,0.998525493840224,False,upreg,NK
SRSF9,-0.31487852336648375,0.06758648270345931,-0.7552227373657969,0.590881823635273,0.17289830398169945,0.998525493840224,False,upreg,NK
DYNLL1,-0.27385945451073374,0.0023995200959808036,0.5265621053954823,0.9590081983603279,0.010801400550750382,0.998525493840224,False,upreg,NK
MLEC,-0.19914628899438913,0.28854229154169164,-0.43389202187017545,0.9742051589682064,0.4799546669613446,0.998525493840224,False,upreg,NK
OASL,1.3366814624017997,9.536030108901795e-06,-0.9990741915821094,0.12077584483103379,8.714552816387966e-05,0.998525493840224,True,ISGF3,NK
RHOF,-0.4224252078406684,0.06858628274345131,1.3238472858528827,0.14917016596680663,0.1742803868037113,0.998525493840224,False,upreg,NK
PSMD9,-0.9421842102591909,0.04559088182363527,1.8035053965143926,0.17376524695060988,0.12484001394666915,0.998525493840224,False,upreg,NK
RSRC2,-0.4248911301499193,0.10517896420715857,0.6668805300898986,0.3165366926614677,0.23993456947708203,0.998525493840224,False,upreg,NK
ARL6IP4,-0.5371830064466955,7.748828140103455e-06,-0.922663348093957,0.9416116776644671,7.447831548412128e-05,0.998525493840224,False,upreg,NK
SNRNP35,-0.08493234242131631,0.9668066386722656,-1.4658984535206,0.1853629274145171,0.9849870187144573,0.998525493840224,False,upreg,NK
TMED2,0.18538597306378934,0.26554689062187564,0.7813160533318361,0.8512297540491902,0.4556952862821101,0.998525493840224,False,upreg,NK
UBC,0.1787831062203915,2.726883339780127e-07,0.31206006274816045,0.1221755648870226,1.0520569597175998e-05,0.998525493840224,False,upreg,NK
RAN,-0.056647500009773824,0.6444711057788443,-0.4863713584730323,0.4091181763647271,0.7929137611244985,0.998525493840224,False,upreg,NK
MPHOSPH8,-0.17513149423889443,0.29014197160567884,-0.16092219838223912,0.6212757448510298,0.4815594867897317,0.998525493840224,False,upreg,NK
SAP18,0.00772201544689596,0.9310137972405519,0.23011249339011935,0.5826834633073386,0.9687021723720651,0.998525493840224,False,upreg,NK
MRP63,-0.00674809070400916,0.9212157568486303,1.213895979468853,0.7426514697060588,0.9639914775665557,0.998525493840224,False,upreg,NK
RPL21,-0.11956115458759406,1.4650246984349554e-08,0.09340111760549989,0.5686862627474505,5.353129511193049e-06,0.998525493840224,False,upreg,NK
GTF3A,-0.40139603936558266,0.022195560887822437,-0.06570563468430428,0.8468306338732253,0.07058839804366171,0.998525493840224,False,upreg,NK
POLR1D,-0.21360570450499358,0.3987202559488102,1.9084748765597888,0.10937812437512498,0.5912596561821555,0.998525493840224,False,upreg,NK
POMP,0.4280424562869945,0.009198160367926415,-1.3527895705050443,0.1289742051589682,0.034284052280453,0.998525493840224,False,upreg,NK
HMGB1,-0.19718370478627367,0.016796640671865627,-0.6435337889376751,0.6046790641871626,0.056248352978410944,0.998525493840224,False,upreg,NK
ALOX5AP,0.5333767150010784,3.598801051494955e-06,0.19465110518336515,0.17556488702259548,4.411247152686969e-05,0.998525493840224,False,upreg,NK
N4BP2L1,-0.031022377168503673,0.9754049190161967,-1.2637080646733478,0.22975404919016196,0.9872684129840699,0.998525493840224,False,upreg,NK
N4BP2L2,0.13909406767797888,0.608878224355129,1.4970753749145467,0.07778444311137772,0.7707140768185797,0.998525493840224,False,upreg,NK
ELF1,0.9213698877239553,1.735900365031078e-05,1.0715022995794035,0.4971005798840232,0.00012845662701229977,0.998525493840224,False,upreg,NK
RGCC,-0.5739317278793555,0.00030688558087700043,0.21853845311249379,0.2383523295340932,0.0017115640668765061,0.998525493840224,False,upreg,NK
EPSTI1,2.176757849633075,5.328385935792051e-06,-0.28583987516383236,0.7814437112577485,5.692367228589113e-05,0.998525493840224,True,ISGF3,NK
TPT1,-0.0153984089443423,0.7626474705058989,-1.6247265963041626,0.020195960807838434,0.8738188918107618,0.6518568626700193,False,upreg,NK
LCP1,0.3988401768255873,0.003599280143971206,0.12815988479135496,0.4365126974605079,0.015467727984148213,0.998525493840224,False,upreg,NK
MED4,-0.1585510740206912,0.5376924615076984,-0.44122705663079487,0.6180763847230554,0.7157534372390615,0.998525493840224,False,upreg,NK
ITM2B,0.08415457482231743,0.10817836432713457,-0.08761035160443653,0.3825234953009398,0.2445701619735665,0.998525493840224,False,upreg,NK
PHF11,0.6583567997863743,0.023395320935812838,1.8594791758622973,0.6944611077784443,0.07363216153449809,0.998525493840224,True,ISGF3,NK
SUGT1,-0.07961983810014611,0.8194361127774445,0.9190863731542479,0.44891021795640873,0.9031890063526874,0.998525493840224,False,upreg,NK
COMMD6,-0.018180121506671115,0.8552289542091581,0.8785227469565376,0.4375124975004999,0.9242673885151795,0.998525493840224,False,upreg,NK
GPR183,0.40848286528647815,0.01899620075984803,0.18301094554294628,0.4277144571085783,0.06224025173367054,0.998525493840224,False,upreg,NK
TM9SF2,0.04457697659370087,0.9496100779844031,0.18007259567899886,0.5778844231153769,0.9753273448221662,0.998525493840224,False,upreg,NK
ARGLU1,-0.30948592952668036,0.17416516696660667,1.501703835854563,0.17896420715856828,0.34179632378828245,0.998525493840224,False,upreg,NK
PCID2,-0.4005058871569699,0.07518496300739852,-0.21568299568247695,0.1279744051189762,0.18575828808179734,0.998525493840224,False,upreg,NK
LAMP1,-0.6599447995609778,0.17796440711857628,-0.31771103275604134,0.7586482703459309,0.34790206907072196,0.998525493840224,False,upreg,NK
HNRNPC,0.019529056345862043,0.9336132773445311,0.24419532762030338,0.9686062787442512,0.9687021723720651,0.998525493840224,False,upreg,NK
DAD1,0.2126222985104484,0.14777044591081784,1.0035149916348425,0.7628474305138973,0.30876355677970324,0.998525493840224,False,upreg,NK
LRP10,-0.18339234658205053,0.4495100979804039,0.042108645849693586,0.7720455908818237,0.6427019968296633,0.998525493840224,False,upreg,NK
PSMB5,-0.16214381644609946,0.370125974805039,-0.12947795740570728,0.7894421115776845,0.5637360479711286,0.998525493840224,False,upreg,NK
C14orf119,-0.13097144152637202,0.5002999400119976,-1.5103889395129544,0.5758848230353929,0.6819002776264155,0.998525493840224,False,upreg,NK
PSME1,0.24118271227777693,2.933740399152251e-06,0.7043225815649595,0.8632273545290942,4.120818690290708e-05,0.998525493840224,False,upreg,NK
PSME2,0.5186427280938831,6.230565903341228e-07,0.1321645252862989,0.9018196360727855,1.5002807103759751e-05,0.998525493840224,False,upreg,NK
IRF9,0.36323694868539735,0.10637872425514897,2.3032306578437964,0.9008198360327935,0.24158162379500145,0.998525493840224,True,ISGF3,NK
CHMP4A,0.12096652483253702,0.29474105178964205,-1.267451613602857,0.6356728654269146,0.48494812967992085,0.998525493840224,False,upreg,NK
NEDD8,0.06300362430389846,0.5672865426914617,0.8931665609644163,0.247750449910018,0.7399601764943657,0.998525493840224,False,upreg,NK
TINF2,0.4329120366757821,0.05818836232753449,-0.47159454246444416,0.6114777044591082,0.15405191213066288,0.998525493840224,False,upreg,NK
GZMH,-0.01896450195045968,0.8382323535292941,0.14264520360272165,0.4347130573885223,0.9115401292501357,0.998525493840224,False,upreg,NK
GZMB,0.21230598783915372,1.9164334079044886e-06,0.3720872600469723,0.0007998400319936012,3.060241557674851e-05,0.10111311071119108,False,upreg,NK
EAPP,-0.20385685972952122,0.23455308938212358,-0.8526688630397316,0.4259148170365927,0.4220842664207372,0.998525493840224,False,upreg,NK
SNX6,0.8293667563782761,0.0015996800639872025,-0.6839246479327401,0.3809238152369526,0.007536380922573249,0.998525493840224,False,upreg,NK
BAZ1A,0.028001929671968837,0.8004399120175965,-0.8553792646173837,0.09698060387922415,0.8935006229070594,0.998525493840224,False,upreg,NK
FAM177A1,-0.37383309913400387,0.03479304139172166,0.887371441414744,0.3547290541891622,0.10091977780352153,0.998525493840224,False,upreg,NK
NFKBIA,-0.2351796604048495,0.008998200359928014,-0.9483148267592334,0.003999200159968006,0.033621354546824626,0.3193045601406035,False,upreg,NK
