gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
BASP1,0.5294324540972681,0.00010001000100010001,0.18832343215633815,0.5105510551055106,0.00015663980529554428,0.8885926760614993,6331136.0,cM,far
ZNF622,0.12591063033945862,0.40924092409240925,0.8345352493921339,0.0626062606260626,0.44766861881527426,0.4306878963758445,5731339.0,cM,far
CCT5,-0.667514359495535,0.0,-0.5416686134533395,0.3465346534653465,0.0,0.8121222679452696,32703.0,cM,far
MED10,0.3103487015790538,0.35933593359335936,0.20998472286293257,0.6123612361236124,0.3982639930659733,0.9203771081333486,851307.0,cM,far
NDUFS6,-0.7615457787991234,0.0,0.07724253252202808,0.5556555655565557,0.0,0.9087426225139996,615344.0,cM,far
RBM47,0.2053148203387135,0.9612961296129613,1.155949647579779,0.28862886288628864,0.9667477144689894,0.7858643007157858,261055.0,cM,far
PDCD6,-0.787613411659326,0.0,-0.8184346440205703,0.21072107210721072,0.0,0.6992699269926993,877618.0,cM,far
ACSL1,1.1150092937554061,0.0,-0.4640239207352653,0.7487748774877487,0.0,0.9678895132843923,24419.0,cM,far
SPCS3,-0.059049380033377036,0.1277127712771277,-0.18866852985834592,0.7343734373437344,0.15559510149488232,0.9622786724939926,1115323.0,cM,far
PPID,0.38060371710305185,0.0,-0.2879114830913406,0.3434343434343434,0.0,0.8095815463899332,318839.0,cM,far
TLR2,-0.007609440716591829,0.9571957195719571,-0.5182192375775685,0.09120912091209121,0.9632310015364713,0.5126554322098876,165074.0,cM,far
NDUFC1,0.006533925713947564,0.9920992099209921,0.9506055993228197,0.07890789078907891,0.9920992099209921,0.4918398816625849,1053182.0,cM,far
ANXA5,0.16565564539261143,0.0,-0.27522514570218815,0.0,0.0,0.0,104060.0,cM,far
C4orf3,0.7291962275102936,0.0,-0.4423214466244521,0.1223122312231223,0.0,0.5846232384432473,2496610.0,cM,far
LARP7,0.3006639389541578,0.0009000900090009,0.803627390494993,0.11401140114011402,0.0013240033680787433,0.5686318631863186,2438276.0,cM,far
FRG1,-0.1174341043425191,0.6993699369936993,0.13917494025225902,0.5211521152115212,0.7314511267640526,0.8982276197382157,5085002.0,cM,far
RPL9,-0.5060520396846623,0.0,0.46070870914249773,0.0036003600360036,0.0,0.06048604860486049,741935.0,cM,far
MED28,0.03719807645351044,0.36203620362036204,0.23477478934751383,0.42814281428142814,0.40042257864040043,0.8635223522352236,37495.0,cM,far
WDR1,-0.2673689109909091,0.0,-0.030165268964605352,0.8998899889988999,0.0,0.9881902017857096,3176093.0,cM,far
SELT,-0.30713172246805115,0.0,-0.2653569243675955,0.41924192419241924,0.0,0.8635223522352236,850201.0,cM,far
SERP1,-0.39208974151227066,0.0,0.16518013055573275,0.329032903290329,0.0,0.8095815463899332,793823.0,cM,far
RNF13,0.39145072668635594,0.0,-0.14133778168811753,0.856985698569857,0.0,0.9846037688417335,60034.0,cM,far
ATP1B3,-0.5212695152732065,0.0,0.2564893030332376,0.20132013201320131,0.0,0.6931598332247018,100537.0,cM,far
RNF7,-0.7162202452321732,0.0,0.2136345181524435,0.2143214321432143,0.0,0.7001559051610682,276643.0,cM,far
COPB2,-0.24116152095300358,0.0212021202120212,0.7809156475472693,0.20922092209220922,0.02775929766889732,0.6992699269926993,59004.0,cM,far
CDV3,0.1996639697469279,0.30723072307230725,0.7863728769654242,0.0667066706670667,0.34555337140479375,0.4435993599359936,2500546.0,cM,far
CNBP,-0.3747919757955531,0.0,0.9778331875724223,0.028902890289028902,0.0,0.27389721220642776,502783.0,cM,far
SSR3,0.1885316867073028,0.001000100010001,-0.0025947026058445732,0.9775977597759776,0.0014643666201482532,0.9964028949161668,604866.0,cM,far
RAB7A,0.0022703482025059553,0.9566956695669567,-0.3635142627776521,0.7966796679667967,0.9632310015364713,0.9750772623274598,45111.0,cM,far
TPRA1,0.20932213464190622,0.0016001600160016002,0.0848310695084075,0.7585758575857586,0.0023132748057414438,0.9697897966592239,951102.0,cM,far
CSTA,-0.012168825969504589,0.4229422942294229,0.505481008368483,0.1785178517851785,0.4617071830302045,0.6766817526823105,238919.0,cM,far
CD86,0.7349158342911127,0.0,0.052509867504606685,0.5557555755575557,0.0,0.9087426225139996,472580.0,cM,far
HCLS1,-0.6472191326953136,0.0,0.41499313853772213,0.49424942494249424,0.0,0.8856804872406432,903253.0,cM,far
NDUFB4,-0.06136911400674949,0.10601060106010601,-0.323004633543133,0.6302630263026303,0.12994847871883963,0.9278500718999488,1963231.0,cM,far
COX17,0.44217797374061113,0.00010001000100010001,0.6533315477614263,0.13131313131313133,0.00015663980529554428,0.5942005965302413,2886726.0,cM,far
ATG3,1.018497416066817,0.0,0.6318210892758656,0.0232023202320232,0.0,0.24362436243624364,6532291.0,cM,far
CD47,1.3857427010161807,0.0,-0.0658168840034957,0.738973897389739,0.0,0.9643518726361597,2050263.0,cM,far
ABTB1,0.07929710392018606,0.2218221822182218,0.234931312805851,0.9043904390439044,0.25691451583474745,0.9881902017857096,872193.0,cM,far
LINC00152,-0.09427964995836637,0.27602760276027605,0.020071259602340158,0.9183918391839184,0.31422257774992907,0.9881902017857096,453510.0,cM,far
TIPARP,0.288464707981815,0.0033003300330033004,-0.06337238478341477,0.5533553355335533,0.004640816504557945,0.9087426225139996,478885.0,cM,far
PDCD10,0.1197583604709313,0.12871287128712872,0.5462506749144896,0.7865786578657866,0.15669393026259149,0.9736573657365737,3448199.0,cM,far
MRFAP1,-0.021067244729847077,0.36003600360036003,-0.5127552684745009,0.44894489448944896,0.39848645058680626,0.8705446815868028,275904.0,cM,far
LRPAP1,-0.33519551166128725,0.0,0.11326018271301605,0.5650565056505651,0.0,0.9087426225139996,1098718.0,cM,far
SH3BP2,-0.08146013714973321,0.2004200420042004,0.5445703778291172,0.9394939493949395,0.23399443089883237,0.9894926168078549,359639.0,cM,far
TNIP2,-0.028815984089222466,0.6873687368736874,-0.6419661148701903,0.12811281128112811,0.7193708223281344,0.5909481121522557,311432.0,cM,far
C4orf48,-0.2294142465179675,0.003000300030003,-0.3446108359800567,0.6245624562456246,0.004237591900782998,0.9263956135390491,25487.0,cM,far
RPL35A,-0.3811796277045729,0.0,0.4060234462095269,0.41614161416141615,0.0,0.8635223522352236,101791.0,cM,far
PAK2,-0.03559277377284111,0.8153815381538154,-0.07004238315037412,0.6257625762576258,0.8374188770228375,0.9273139013065652,130365.0,cM,far
PPP1R2,-0.325478837962893,0.0,-1.1546920116259134,0.984998499849985,0.0,0.9969936234129743,261047.0,cM,far
MFSD1,0.07973929480182644,0.8092809280928093,0.31333152810355214,0.9317931793179318,0.8327610323895059,0.9894490447048697,1557062.0,cM,far
EIF4A2,-0.18887947034043082,0.35973597359735976,0.20495272381099292,0.3361336133613361,0.3984306827629328,0.8095815463899332,83599.0,cM,far
TRA2B,-0.19325833891420696,0.0667066706670667,0.25985042733388114,0.2792279227922792,0.08363224382139706,0.7736940360702736,448269.0,cM,far
PSMD2,-0.5452484418723919,0.0,-0.015099184831822344,0.6141614161416141,0.0,0.9203771081333486,745237.0,cM,far
AP2M1,-0.3957218403794212,0.0,-0.25055915775592025,0.7362736273627363,0.0,0.9631907453040386,620728.0,cM,far
NDUFB5,-0.3199791974641358,0.00030003000300030005,0.18474728204373544,0.31703170317031704,0.00045604560456045603,0.807100490268807,152855.0,cM,far
MRPL47,-0.49672271472532536,0.0,-0.7428916949343601,0.1553155315531553,0.0,0.6450972369964268,152804.0,cM,far
FNDC3B,-0.17857012899803673,0.00010001000100010001,-0.07045035448024785,0.8590859085908591,0.00015663980529554428,0.9846037688417335,31276.0,cM,far
SKIL,-0.675313749711638,0.0,0.1208825030812472,0.8368836883688369,0.0,0.9823423518822472,801863.0,cM,far
SEC62,-0.7690710632000431,0.0,-0.5885978595253542,0.47374737473747375,0.0,0.8802104890349337,1198010.0,cM,far
DNAJB11,-0.27878795888917246,0.0006000600060006001,-0.3131420960447233,0.2842284228422842,0.0008942070677656002,0.7821182118211821,293077.0,cM,far
RPL37,-0.2917631650125337,0.0,0.2700642870142845,0.5013501350135013,0.0,0.8880165915935138,1330184.0,cM,far
CHMP3,0.46029042786575236,0.0,-0.4596093019213474,0.13551355135513551,0.0,0.6007767443411008,20642.0,cM,far
TGOLN2,-0.6330133262043587,0.0,0.7341747587843623,0.3175317531753175,0.0,0.807100490268807,171844.0,cM,far
GBP1,2.208520902171299,0.0,-0.8473222434340469,0.0,0.0,0.0,63632.0,cM,far
GTF2B,1.1163552067428593,0.0,0.6113649765057994,0.0334033403340334,0.0,0.2990606752982991,236918.0,cM,far
SEP15,-0.3910852025381219,0.0,0.42804432516511337,0.29222922292229225,0.0,0.7905048131931838,2214438.0,cM,far
SH3GLB1,0.8435686737695847,0.0,-0.023518238890939885,0.5444544454445445,0.0,0.90570846886978,2071255.0,cM,far
SRSF11,-0.10497644554035687,0.11551155115511551,0.4107524194080364,0.2895289528952895,0.14137763469598494,0.7858643007157858,831408.0,cM,far
SERBP1,-0.6611201717656158,0.0,0.2811577782563488,0.2773277327732773,0.0,0.7722186852831624,258241.0,cM,far
JAK1,0.0359582262562597,0.32213221322132213,-0.44132020280850953,0.49384938493849384,0.3600301206591247,0.8856804872406432,157106.0,cM,far
JUN,-0.5943818313525773,0.0,-0.2927289151769536,0.16901690169016903,0.0,0.6625421666254216,1565011.0,cM,far
TMEM59,0.05911770606563248,0.05310531053105311,-0.44067268719942626,0.4878487848784879,0.06721338271812907,0.8847802962114394,323665.0,cM,far
PRPF38A,-0.4212394076416624,0.0,1.6043653072900368,0.2083208320832083,0.0,0.6992699269926993,73988.0,cM,far
TXNDC12,-0.6764366695699462,0.0,0.7463227259949581,0.83008300830083,0.0,0.9807671032589984,275129.0,cM,far
NRD1,0.29817761528785214,0.976997699769977,0.5664023021432445,0.8793879387938794,0.9794524678598513,0.9877554815940246,60298.0,cM,far
AKR1A1,-0.04467879830735946,0.27642764276427645,-0.7434099803185756,0.9461946194619462,0.3142297135696476,0.99016180231496,50017.0,cM,far
PRDX1,-0.10694065948457143,0.00020002000200020003,-0.3527022401169411,0.032403240324032405,0.0003075452053875908,0.2955175517551755,21329.0,cM,far
RPS8,-0.5278086877465988,0.0,0.41233971883126785,0.003000300030003,0.0,0.05320532053205321,44017.0,cM,far
ATP6V0B,-0.5762043791470538,0.0,-0.040943808568200526,0.4529452945294529,0.0,0.8708769793946904,59922.0,cM,far
MED8,-0.16179259907863724,0.022502250225022502,-1.1427491950602353,0.7738773877387739,0.029389190964923005,0.9703200547149468,422931.0,cM,far
TMED5,0.15468912502748272,0.5185518551855186,-0.5863216289807436,0.8728872887288729,0.5584404594305585,0.9877554815940246,120480.0,cM,far
DNTTIP2,-0.626913758858312,0.0,-0.2962725106245698,0.7179717971797179,0.0,0.9572957295729573,29379.0,cM,far
PSMA5,0.4626197615422804,0.0,0.7887759262913474,0.0707070707070707,0.0,0.4624937903626428,22101.0,cM,far
ATP5F1,-1.0380895000146182,0.0,1.0044837303086107,0.15871587158715872,0.0,0.6507419972766508,58382.0,cM,far
S100A8,-1.3912194067047223,0.0,0.32564779445965863,0.29872987298729875,0.0,0.802647941561833,829402.0,cM,far
S100A12,-0.6965638470811212,0.0,0.14321952273825747,0.7501750175017502,0.0,0.9678895132843923,844854.0,cM,far
S100A9,-0.6464463923823437,0.0,-0.4044673736840396,0.0,0.0,0.0,862622.0,cM,far
S100A11,0.21303053932222082,0.0,0.09519748951649326,0.10631063106310631,0.0,0.5526767660479404,755416.0,cM,far
S100A10,0.021090345052008783,0.09090909090909091,-0.11651677174044826,0.19071907190719073,0.11221261337270619,0.6875764499526876,710990.0,cM,far
PSMB4,-0.30327456108586714,0.0,0.0999228290177897,0.9540954095409541,0.0,0.9912775754804474,117971.0,cM,far
CDC42SE1,0.11995701914572625,0.46964696469646966,1.1826900611056828,0.24862486248624863,0.5095557822267611,0.7506425408896029,95534.0,cM,far
CTSS,0.8268780199744211,0.0,-0.12895471254949595,0.30563056305630565,0.0,0.807100490268807,22109.0,cM,far
ELOVL1,-0.6388618574777148,0.0,0.5986967025478594,0.21122112211221122,0.0,0.6992699269926993,401214.0,cM,far
ENSA,-0.2564115504010227,0.0024002400240024004,-0.8004864385988743,0.09960996099609962,0.0034112048782794576,0.5245274527452746,61425.0,cM,far
APH1A,0.17069127099033599,0.0056005600560056,0.11457210459885804,0.5543554355435544,0.007759109244257759,0.9087426225139996,104424.0,cM,far
SF3B4,-0.18488150768743625,0.0317031703170317,0.38647540466711555,0.47054705470547054,0.040805048246760164,0.87938302026924,34328.0,cM,far
PDE4DIP,0.5175543252913944,0.0,-0.20563864116554065,0.49084908490849083,0.0,0.8853726050571159,915118.0,cM,far
CD58,-0.24505405894956328,0.0,0.006196446956764852,0.8776877687768777,0.0,0.9877554815940246,116557.0,cM,far
CSDE1,-0.5008382480591806,0.0,0.0025074543096671956,0.6024602460246025,0.0,0.9174871685641848,338572.0,cM,far
BCAS2,-0.3767301126324647,0.16031603160316032,-0.302651002028686,0.2767276727672767,0.19165871643344112,0.7721282617772267,201249.0,cM,far
RAP1A,-0.37088472751736873,0.0,-0.15717833579177257,0.5057505750575058,0.0,0.8880165915935138,33790.0,cM,far
C1orf162,-1.1304489966662812,0.0,0.6913227650296737,0.0013001300130013002,0.0,0.025617376552470063,33496.0,cM,far
MCL1,0.7464485140829568,0.0,-0.559942691267032,0.1542154215421542,0.0,0.6443136460242883,11086.0,cM,far
S100A6,-0.38054615236475126,0.0,0.19011378007100385,0.18411841184118413,0.0,0.6802152437465969,684231.0,cM,far
CCDC23,0.04138859703539832,0.7671767176717672,0.36822153252631024,0.7348734873487349,0.7966259215381525,0.9622786724939926,146314.0,cM,far
PPCS,-0.26973781964252014,0.0013001300130013002,-0.14686169711179295,0.7067706770677068,0.0018932550189325503,0.9532470138905783,504508.0,cM,far
MINOS1,-0.5609042098834972,0.0,-0.39006982201071655,0.43284328432843283,0.0,0.8635223522352236,232606.0,cM,far
CAPZB,-0.37969765623623397,0.0,-0.040469803386750866,0.9838983898389839,0.0,0.9969936234129743,168348.0,cM,far
SDHB,-0.2833124250514305,0.0,1.090929548111155,0.0465046504650465,0.0,0.35512642173308234,1188123.0,cM,far
NECAP2,0.6256403801906549,0.0,-0.5300579511824851,0.7855785578557856,0.0,0.9736573657365737,605807.0,cM,far
SZRD1,0.36969229625527417,0.001000100010001,0.8921259249338966,0.043304330433043305,0.0014643666201482532,0.347962796279628,517661.0,cM,far
EFHD2,-0.24988055405323442,0.0044004400440044,-0.25231828941289347,0.9570957095709571,0.006139075446006139,0.9912775754804474,116560.0,cM,far
TNFRSF1B,-0.5146271647470569,0.0,0.6373570104777888,0.1225122512251225,0.0,0.5846232384432473,26763.0,cM,far
PGD,-0.6569246002510766,0.0,-0.12781651755534673,0.7447744774477447,0.0,0.9678895132843923,454895.0,cM,far
ENO1,-1.0403887237757448,0.0,0.5780816836622837,0.006100610061006101,0.0,0.08851430597605216,118846.0,cM,far
VAMP3,0.026977649577611854,0.5841584158415841,0.36074231874699475,0.9916991699169917,0.6227901347248953,0.9980008051056362,184278.0,cM,far
CAMTA1,0.2294583441903487,0.1924192419241924,0.2674668096777556,0.33803380338033806,0.22580963978750815,0.8095815463899332,83401.0,cM,far
RPL22,-0.5565868874861438,0.0,0.1630183763453218,0.3183318331833183,0.0,0.807100490268807,150247.0,cM,far
TNFRSF14,0.24162466697266524,0.023402340234023402,0.27190048081888896,0.2652265226522652,0.03046503671574335,0.7654638881609679,775011.0,cM,far
RER1,-0.09403339705105429,0.8930893089308931,0.13842492245374616,0.8853885388538854,0.9090373323046591,0.9877554815940246,611147.0,cM,far
GNB1,0.2540851747284231,0.2147214721472147,-0.6711472606971605,0.7263726372637264,0.2492330687614216,0.9604728492733283,13570.0,cM,far
MRPL20,-0.6976476613234035,0.0,0.5736770755910569,0.1317131713171317,0.0,0.5942005965302413,167423.0,cM,far
AURKAIP1,-0.49093825537749664,0.0,-0.20055210024727876,0.7348734873487349,0.0,0.9622786724939926,199221.0,cM,far
CDC42,0.019403654953331895,0.32313231323132313,-0.34772947025452,0.8071807180718071,0.3608951517964953,0.978672489605456,120246.0,cM,far
ID3,-1.1166954951754642,0.0,0.0638316647863924,0.544954495449545,0.0,0.90570846886978,18979.0,cM,far
RPL11,-0.27776296840422615,0.0,0.22242683515740236,0.2834283428342834,0.0,0.7812636185898383,56397.0,cM,far
FUCA1,-0.6336143635188692,0.0,0.03407803928334199,0.5435543554355435,0.0,0.9055456693894859,90127.0,cM,far
NDUFS5,-0.8235699751014859,0.0,0.7660414025363497,0.07200720072007201,0.0,0.46656973389646655,141611.0,cM,far
AKIRIN1,-0.2770947468803296,0.011001100110011002,-0.4513457589201526,0.18051805180518052,0.014879454047099627,0.6766817526823105,174916.0,cM,far
RRAGC,0.8815575911837934,0.0,-0.8049842435443226,0.8312831283128312,0.0,0.9807671032589984,31715.0,cM,far
C1orf122,-0.53937847466909,0.0,0.1854584899684515,0.37623762376237624,0.0,0.8421812728257397,182171.0,cM,far
SFPQ,-0.3091219058731527,0.0,-0.19371709265841386,0.46054605460546055,0.0,0.8765576557655766,448224.0,cM,far
SMIM12,0.020392473748642642,0.5214521452145214,-0.4705808649302435,0.946894689468947,0.5604293762709605,0.99016180231496,781614.0,cM,far
MARCKSL1,-1.2321286072571682,0.0,0.3516951781998845,0.6140614061406141,0.0,0.9203771081333486,58393.0,cM,far
EIF3I,-0.7228333996638656,0.0,0.6466926175109974,0.115011501150115,0.0,0.5692150753536892,41685.0,cM,far
YBX1,-0.7553087035621269,0.0,-0.0908780294464066,0.7492749274927493,0.0,0.9678895132843923,280556.0,cM,far
KHDRBS1,0.454193969131591,0.0,-0.17099814204369287,0.8007800780078008,0.0,0.977098627293922,57515.0,cM,far
SRSF4,0.4924190947319202,0.00010001000100010001,-0.1642367652868947,0.6057605760576058,0.00015663980529554428,0.9186584380817685,20947.0,cM,far
DNAJC8,-0.2960435404417857,0.0,1.386419918638293,0.026502650265026503,0.0,0.25635290801807453,32385.0,cM,far
THEMIS2,0.5018615588565876,0.0,-0.06493596468833795,0.5988598859885989,0.0,0.9154984463963637,146583.0,cM,far
FGR,-0.10218728239139162,0.06410641064106411,0.1386617616634564,0.31333133313331335,0.08062555664549907,0.807100490268807,36966.0,cM,far
WASF2,0.12567438216282942,0.061706170617061705,-1.2634873728264515,0.20232023202320232,0.07772931989331529,0.6934804118709743,52433.0,cM,far
NUDC,-0.1957521057225054,0.0028002800280028,0.011357341397576458,0.5011501150115012,0.003962098337493324,0.8880165915935138,129164.0,cM,far
CD52,0.20123021149312173,0.0042004200420042,-0.2996109119421495,0.8302830283028303,0.005865153444478306,0.9807671032589984,30596.0,cM,far
SYF2,0.1119623638070561,0.049204920492049206,-0.28342890449558134,0.31353135313531355,0.062425320433474187,0.807100490268807,106283.0,cM,far
LAPTM5,-0.05141733853001499,0.16611661166116612,-0.38805570014808805,0.11721172117211721,0.1978523225456874,0.572079226271251,11184.0,cM,far
S100A4,-0.40990897011404903,0.0,-0.3594254771427974,0.0,0.0,0.0,670339.0,cM,far
CHTOP,0.2663432776963829,0.0005000500050005,-0.035252031075727684,0.6541654165416542,0.0007493707117190593,0.9331614126560109,582134.0,cM,far
SNAPIN,0.04257250114647792,0.7253725372537254,0.2035785179223147,0.9276927692769277,0.7571579917965636,0.9883829504445771,561749.0,cM,far
CYP1B1,-0.6508902263370231,0.0,0.1519394084482014,0.2717271727172717,0.0,0.7706370637063706,364076.0,cM,far
CDC42EP3,0.4480720992300404,0.00010001000100010001,0.036610604320078045,0.5373537353735374,0.00015663980529554428,0.9027020349093733,490553.0,cM,far
QPCT,-1.314640899591389,0.0,-0.15922981299264577,0.8445844584458446,0.0,0.982769986089518,185721.0,cM,far
FEZ2,0.5175496198280848,0.0,-0.09568617862229425,0.47244724472447247,0.0,0.8802104890349337,510831.0,cM,far
YIPF4,-0.3118283407234028,0.00010001000100010001,0.36653964396582916,0.658965896589659,0.00015663980529554428,0.9334645732887498,659326.0,cM,far
YPEL5,0.1613170108898201,0.6577657765776578,-1.1598901251513292,0.5017501750175017,0.6920198941449848,0.8880165915935138,96710.0,cM,far
PPP1CB,-0.34788470019028067,0.2625262526252625,0.5770309687167123,0.34033403340334034,0.2997080823962225,0.8095815463899332,1379982.0,cM,far
NRBP1,0.27061676367746584,0.20502050205020503,-0.08137398886224176,0.72997299729973,0.23901586652456333,0.9622786724939926,56132.0,cM,far
