gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
SEC62,-0.7690710653847769,0.0,-0.5093416057461495,0.21782178217821782,0.0,0.7141051454543044,1198010.0,cM,far
PDCD10,0.11975821486248837,0.04980498049804981,0.5816109579972292,0.9261926192619262,0.06410382973781249,0.9915169885109953,3448199.0,cM,far
MFSD1,0.07973952622452297,0.1767176717671767,0.3205061441420913,0.8414841484148415,0.21222077060979233,0.9867381455680416,1557062.0,cM,far
TIPARP,0.28846484829257846,0.00040004000400040005,-0.06751025905168256,0.9748974897489749,0.0006321424221630084,0.9915169885109953,478885.0,cM,far
SSR3,0.18853174162345607,0.0067006700670067,0.034485885668572754,0.9193919391939194,0.009472337844944813,0.9915169885109953,604866.0,cM,far
SELT,-0.30713230764989,0.0,-0.2124086851203642,0.6760676067606761,0.0,0.9354269915726408,850201.0,cM,far
SERP1,-0.3920894185477191,0.0,0.27644041300232,0.73997399739974,0.0,0.9552441096979545,793823.0,cM,far
RNF13,0.39145058143818706,0.0,-0.09483760327887546,0.7103710371037104,0.0,0.9495411852743063,60034.0,cM,far
MRPL47,-0.4967227954823649,0.0,-0.7201094966951976,0.14371437143714372,0.0,0.6132837882718754,152804.0,cM,far
XRN1,1.6756678590146057,0.0,0.2252157827377437,0.6999699969997,0.0,0.9451371533092395,1654.0,cM,far
RNF7,-0.7162201884299038,0.0,0.26662555339948235,0.789078907890789,0.0,0.971078954049251,276643.0,cM,far
COPB2,-0.24116171328389388,0.255025502550255,0.7883409899137029,0.9051905190519052,0.297095402970954,0.9915169885109953,59004.0,cM,far
CDV3,0.19966355391588803,0.012201220122012201,0.7801180301177333,0.5732573257325733,0.01691845987378929,0.9126441257122804,2500546.0,cM,far
CNBP,-0.3747918629106711,0.0,1.0315629807196043,0.020702070207020702,0.0,0.22944794479447947,502783.0,cM,far
RAB7A,0.002270232786620849,0.9303930393039304,-0.29007126367550157,0.2009200920092009,0.9433972622166918,0.7001494909316258,45111.0,cM,far
ABTB1,0.07929728645507096,0.23182318231823182,0.2207749306302149,0.47944794479447944,0.27325686778426733,0.888101041134691,872193.0,cM,far
TPRA1,0.20932223561273128,0.0051005100510051,0.10767913730988884,0.42264226422642265,0.007313938941063918,0.8635999149787101,951102.0,cM,far
CSTA,-0.012169097215740343,0.7566756675667566,0.4895257148533182,0.18911891189118912,0.7971315943475535,0.6897431824630427,238919.0,cM,far
CD86,0.7349158566539579,0.0,0.10678272086795626,0.5336533653365336,0.0,0.9069625019524128,472580.0,cM,far
ATP1B3,-0.5212697346964518,0.0,0.33261985152450396,0.952995299529953,0.0,0.9915169885109953,100537.0,cM,far
ANXA5,0.16565556644836743,0.0,-0.07920335827952488,0.36383638363836385,0.0,0.8381565429270199,104060.0,cM,far
PCBP1,0.1715481872809126,0.0,0.3989274023460133,0.041804180418041806,0.0,0.3439148038515192,57111.0,cM,far
ANXA4,1.1910733122095436,0.0,-0.20301848308630185,0.43264326432643263,0.0,0.8700674087509255,215281.0,cM,far
JUN,-0.5943814360316526,0.0,-0.23968618652039342,0.8483848384838484,0.0,0.9891299852085865,1565011.0,cM,far
TMEM59,0.05911763074660097,0.1548154815481548,-0.3581858347033127,0.33443344334433445,0.18747003683676408,0.8091542185892797,323665.0,cM,far
PRPF38A,-0.42123943680030124,0.22532253225322532,1.6059453470128338,0.008500850085008501,0.26657877055311163,0.11596031398011597,73988.0,cM,far
TXNDC12,-0.6764368159874669,0.0,0.7426779200333564,0.8545854585458545,0.0,0.9904999214518401,275129.0,cM,far
NRD1,0.2981774010315507,0.1496149614961496,0.5484491422818445,0.8778877887788779,0.18158591524551693,0.9914456902773319,60298.0,cM,far
UQCRH,-0.7481264640789039,0.0,0.8961607054789744,0.06510651065106511,0.0,0.43860856673902693,121.0,cM,far
AKR1A1,-0.044678813388946734,0.7860786078607861,-0.701559725042084,0.44984498449844984,0.8232161798857052,0.8712290817957249,50017.0,cM,far
PRDX1,-0.10694023655459199,0.00020002000200020003,-0.22937626159767283,0.00010001000100010001,0.0003227825310336898,0.0028002800280028006,21329.0,cM,far
RPS8,-0.5278086053491196,0.0,0.5516761151099588,0.0013001300130013002,0.0,0.026602660266026604,44017.0,cM,far
ATP6V0B,-0.5762042884020901,0.0,0.1103118959223567,0.3929392939293929,0.0,0.8486212626675387,59922.0,cM,far
MED8,-0.16179250376234122,0.0212021202120212,-1.1208308718249924,0.7613761376137613,0.028507652787182675,0.963247629110737,422931.0,cM,far
ELOVL1,-0.6388616815486469,0.0,0.5903842390585481,0.19081908190819083,0.0,0.6897431824630427,401214.0,cM,far
CCDC23,0.04138872125452729,0.8107810781078107,0.40443542904817925,0.8656865686568657,0.8457559481438339,0.9914456902773319,146314.0,cM,far
YBX1,-0.7553087686460697,0.0,0.04457445737594297,0.1862186218621862,0.0,0.6863854976721689,280556.0,cM,far
PPCS,-0.26973792072154607,0.0051005100510051,-0.19088713966839455,0.5848584858485849,0.007313938941063918,0.9126441257122804,504508.0,cM,far
CAP1,-0.08177494600973854,0.026102610261026102,0.20950140259607028,0.9710971097109711,0.0348909262785575,0.9915169885109953,9442.0,cM,far
NDUFS5,-0.8235700162031059,0.0,0.7976194007590315,0.11931193119311931,0.0,0.5710810602018286,141611.0,cM,far
AKIRIN1,-0.27709495600656925,0.0429042904290429,-0.46444707743422414,0.45144514451445145,0.05594382967708536,0.8712290817957249,174916.0,cM,far
RRAGC,0.881557699985678,0.0,-0.7636014135302529,0.033903390339033904,0.0,0.31459192430870997,31715.0,cM,far
JAK1,0.03595841278310049,0.23002300230023,-0.37743783392638414,0.9212921292129213,0.27193830494160526,0.9915169885109953,157106.0,cM,far
C1orf122,-0.539378491551523,0.0,0.22472229260084578,0.24882488248824883,0.0,0.7357208839163486,182171.0,cM,far
LEPROT,0.1572409323735577,0.006900690069006901,-0.06365415696880708,0.7235723572357236,0.009746461371800897,0.9519106770644116,7752.0,cM,far
SRSF11,-0.1049764167911199,0.7814781478147815,0.41152454147497314,0.7628762876287629,0.8194738002052505,0.963247629110737,831408.0,cM,far
SF3B4,-0.18488160582618,0.20292029202920292,0.40025498037909474,0.2221222122212221,0.24150692474169116,0.7141051454543044,34328.0,cM,far
PDE4DIP,0.5175544509636698,0.0,-0.16080689790260363,0.958995899589959,0.0,0.9915169885109953,915118.0,cM,far
CD58,-0.24505422199866503,0.021002100210021003,0.04576660443658218,0.6187618761876188,0.02826252271095575,0.9228542257210797,116557.0,cM,far
ATP1A1,-0.7864821558934021,0.0,0.8017833197594993,0.6214621462146215,0.0,0.9235135804083201,9599.0,cM,far
CSDE1,-0.5008382807332228,0.0,0.02219537686403852,0.5216521652165217,0.0,0.8990894769822555,338572.0,cM,far
BCAS2,-0.37673030154240855,0.6607660766076607,-0.33641312762060527,0.44714471447144716,0.7082489310045846,0.8712290817957249,201249.0,cM,far
RHOC,0.32518364464783467,0.0,0.8202897268700717,0.025502550255025503,0.0,0.2543879387938794,247.0,cM,far
RAP1A,-0.3708847899323226,0.0,-0.0916493877367604,0.564056405640564,0.0,0.9126441257122804,33790.0,cM,far
C1orf162,-1.130448694296448,0.0,0.7576789111296102,0.0017001700170017002,0.0,0.033091113989447724,33496.0,cM,far
ATP5F1,-1.038089137428289,0.0,1.048200623048634,0.024602460246024603,0.0,0.25009889523984247,58382.0,cM,far
PSMA5,0.46261978219195493,0.0,0.8429122859651257,0.4146414641464146,0.0,0.8635999149787101,22101.0,cM,far
DNTTIP2,-0.6269138991936637,0.0,-0.2654859510936285,0.7553755375537554,0.0,0.9615052197343839,29379.0,cM,far
TMED5,0.15468891056687228,0.0287028702870287,-0.5813465058657732,0.2871287128712871,0.03820665636204988,0.7646162286777761,120480.0,cM,far
GBP2,1.090778305812533,0.0,-0.7625006185298681,0.6150615061506151,0.0,0.9228542257210797,2748.0,cM,far
GBP1,2.2085211542561582,0.0,-0.7700632550561227,0.0,0.0,0.0,63632.0,cM,far
GTF2B,1.1163551513257273,0.0,0.6247387465838109,0.039603960396039604,0.0,0.3379103867833592,236918.0,cM,far
SEP15,-0.39108553396875056,0.00010001000100010001,0.4506709434570601,0.904990499049905,0.00016387675728558483,0.9915169885109953,2214438.0,cM,far
SH3GLB1,0.8435686835765015,0.0,0.02411201218439956,0.8163816381638164,0.0,0.9758556693992754,2071255.0,cM,far
FUBP1,0.43315902208462614,0.0,0.7683154904920646,0.8002800280028003,0.0,0.9720296230536295,85.0,cM,far
SERBP1,-0.6611199471129299,0.0024002400240024004,0.2842423825999879,0.27262726272627263,0.0035734916775259622,0.7569331327596427,258241.0,cM,far
CSF3R,0.3533835909785019,0.0021002100210021,-0.9485497109413819,0.9372937293729373,0.003135580162319319,0.9915169885109953,3321.0,cM,far
THRAP3,-0.040623748156828815,0.6618661866186618,-1.4942369686625392,0.6357635763576358,0.7089519690224055,0.9281319939652024,134.0,cM,far
MAP7D1,-0.4994373940925512,0.0,-0.5465629746884189,0.27002700270027,0.0,0.7569331327596427,5720.0,cM,far
CDC42,0.01940396054616287,0.3465346534653465,-0.2777433619918046,0.8847884788478848,0.39336366069039336,0.9914456902773319,120246.0,cM,far
MINOS1,-0.5609042097676481,0.0,-0.3436702160048487,0.7957795779577957,0.0,0.9712204808267086,232606.0,cM,far
CAPZB,-0.37969771835888527,0.0,0.02609585651746195,0.9156915691569157,0.0,0.9915169885109953,168348.0,cM,far
SDHB,-0.2833123249748152,0.00020002000200020003,1.1165439978056881,0.021102110211021104,0.0003227825310336898,0.23067786230677864,1188123.0,cM,far
NECAP2,0.6256401720055532,0.0,-0.5066435958327171,0.045204520452045205,0.0,0.3625447971932872,605807.0,cM,far
SZRD1,0.3696925678553427,0.0,0.8845368263513904,0.09480948094809481,0.0,0.5164366265978134,517661.0,cM,far
EFHD2,-0.24988058569417262,0.002000200020002,-0.21701799048644,0.6458645864586459,0.0030003000300030005,0.9281319939652024,116560.0,cM,far
TNFRSF1B,-0.5146274683895646,0.0,0.661613219390776,0.25252525252525254,0.0,0.7357208839163486,26763.0,cM,far
AGTRAP,-0.09194374808342705,0.27952795279527953,-0.07376502578940798,0.43394339433943396,0.32328015410236677,0.8700674087509255,4111.0,cM,far
PGD,-0.65692460934944,0.0,-0.08803916234307153,0.5987598759875987,0.0,0.9181747349399048,454895.0,cM,far
ENO1,-1.0403886231458221,0.0,0.6861385720783655,0.007800780078007801,0.0,0.11017738942035797,118846.0,cM,far
VAMP3,0.026977732347923118,0.6266626662666267,0.339753698944901,0.9982998299829983,0.6771520753971132,0.9987998799879988,184278.0,cM,far
CAMTA1,0.22945910678381648,0.0044004400440044,0.293039053702396,0.24272427242724273,0.006350002088816475,0.733689278018711,83401.0,cM,far
RPL22,-0.5565866459593352,0.0,0.20280888013668352,0.7634763476347635,0.0,0.963247629110737,150247.0,cM,far
TNFRSF14,0.24162521707756168,0.004800480048004801,0.24972913301907051,0.8693869386938694,0.0069085357588959985,0.9914456902773319,775011.0,cM,far
RER1,-0.0940331073130617,0.0782078207820782,0.1959805131423358,0.605060506050605,0.09851592894096038,0.9195333195558646,611147.0,cM,far
GNB1,0.2540854728822643,0.00030003000300030005,-0.6772472218005351,0.6755675567556756,0.0004783695152732057,0.9354269915726408,13570.0,cM,far
MRPL20,-0.6976476905657895,0.0,0.5890110039039823,0.3479347934793479,0.0,0.8239380639094838,167423.0,cM,far
AURKAIP1,-0.49093847763990806,0.0,-0.13834375239751986,0.5751575157515751,0.0,0.9126441257122804,199221.0,cM,far
ID3,-1.116695492369123,0.0,0.07510652188964435,0.9611961196119612,0.0,0.9915169885109953,18979.0,cM,far
RPL11,-0.2777630303786607,0.0,0.40698254876482104,0.0169016901690169,0.0,0.19689852196898522,56397.0,cM,far
FUCA1,-0.633614132760665,0.1918191819181918,0.08185444683142892,0.6853685368536854,0.22949281434890115,0.9385091961881611,90127.0,cM,far
SRRM1,-0.42780859930594506,0.00010001000100010001,1.2164179869744038,0.0892089208920892,0.00016387675728558483,0.5066812731095173,327.0,cM,far
TRAPPC3,-0.03949846070729389,0.9140914091409141,0.1664133620972254,0.7013701370137013,0.930024933659714,0.9454279887448204,20.0,cM,far
SFPQ,-0.30912177480862985,0.0,-0.16768412677498667,0.3485348534853485,0.0,0.8239380639094838,448224.0,cM,far
SMIM12,0.020392564312158037,0.4156415641564156,-0.4308906046206469,0.8241824182418241,0.46486610819456153,0.9799207768878153,781614.0,cM,far
MARCKSL1,-1.2321286917561494,0.0,0.5017639304549819,0.633063306330633,0.0,0.9281319939652024,58393.0,cM,far
EIF3I,-0.7228334330131364,0.0,0.6699694680687059,0.9806980698069807,0.0,0.9915169885109953,41685.0,cM,far
KHDRBS1,0.45419388871654615,0.0,-0.12288977120757255,0.6530653065306531,0.0,0.9281319939652024,57515.0,cM,far
PTP4A2,-0.6044271557429087,0.0,-0.6176031010342229,0.06930693069306931,0.0,0.44731086011827,8679.0,cM,far
LAPTM5,-0.05141691166320036,0.010001000100010001,-0.24056571585169542,0.006200620062006201,0.013952444195468499,0.09336027942416884,11184.0,cM,far
SRSF4,0.4924191018329169,0.003000300030003,-0.19645989229923597,0.47534753475347535,0.004401175411658813,0.888101041134691,20947.0,cM,far
PLEKHO1,0.682926935998894,0.0,0.1348114554710031,0.7686768676867687,0.0,0.9659647283409659,3608.0,cM,far
DNAJC8,-0.2960433594719123,0.24632463246324632,1.4191032704200974,0.021002100210021003,0.28822149077077797,0.23067786230677864,32385.0,cM,far
THEMIS2,0.50186131763736,0.0,-0.03988919529667837,0.5851585158515852,0.0,0.9126441257122804,146583.0,cM,far
FGR,-0.10218705847786497,0.0712071207120712,0.149346488697144,0.8703870387038704,0.09019568623529019,0.9914456902773319,36966.0,cM,far
WASF2,0.1256747248378995,0.032003200320032,-1.2052877240929336,0.9888988898889889,0.04238764125375193,0.9952170578465767,52433.0,cM,far
NUDC,-0.19575197132508265,0.0019001900190019003,0.028664500022696708,0.41004100410041006,0.002852966387889965,0.8610033145233051,129164.0,cM,far
CD52,0.20123030496118782,0.21812181218121812,-0.272306193883292,0.09710971097109711,0.2586347787824845,0.5204639275808769,30596.0,cM,far
SH3BGRL3,-0.43521141188450585,0.0,0.10366862510196226,0.8506850685068507,0.0,0.9893167029740119,4636.0,cM,far
TMEM50A,1.0931544977489636,0.0,-0.01760721106996774,0.46464646464646464,0.0,0.888101041134691,326.0,cM,far
C1orf63,0.08571419942445131,0.04030403040304031,-0.02790816098555734,0.47974797479747977,0.05276885358757369,0.888101041134691,572.0,cM,far
SYF2,0.11196244145948704,0.9142914291429143,-0.2374222673625604,0.1847184718471847,0.930024933659714,0.6840155013181132,106283.0,cM,far
PTAFR,0.1232798284411352,0.8435843584358436,-0.0500421163289418,0.46534653465346537,0.871995230611144,0.888101041134691,3725.0,cM,far
APH1A,0.17069149598129227,0.11031103110311032,0.14236802206493646,0.6431643164316432,0.13647783382989462,0.9281319939652024,104424.0,cM,far
MCL1,0.746448538808486,0.0,-0.5117589839254497,0.0626062606260626,0.0,0.43020954455960614,11086.0,cM,far
ENSA,-0.25641176320363956,0.0111011101110111,-0.8251867742914538,0.09370937093709371,0.015419818744276515,0.5149254651492546,61425.0,cM,far
ITSN2,0.052737829174404706,0.9080908090809081,-0.07655571923843787,0.7395739573957396,0.9248965738947859,0.9552441096979545,194048.0,cM,far
SF3B14,-0.23466055116435744,0.6920692069206921,0.45988231875468083,0.23812381238123811,0.7358710554599764,0.7294541354327371,64681.0,cM,far
LAPTM4A,0.1548580754876077,0.0,-0.04513848168193425,0.3765376537653765,0.0,0.845076637921594,525074.0,cM,far
FAM49A,1.1577127574152788,0.0,-0.7147075127084096,0.9088908890889089,0.0,0.9915169885109953,1004857.0,cM,far
PDIA6,0.42638334555697494,0.0,-0.2524613452045904,0.8301830183018302,0.0,0.9814608127479415,122667.0,cM,far
YWHAQ,0.7533486310964578,0.0,0.10267705209321618,0.7356735673567357,0.0,0.9540651871848436,133103.0,cM,far
COX20,0.4019808343073862,0.0,-0.027886883989242522,0.5425542554255426,0.0,0.9091097394258255,24814.0,cM,far
KMO,0.8878862683744255,0.0,-0.27631786217067605,0.19771977197719773,0.0,0.6945925361766946,1687391.0,cM,far
GPR137B,0.4786440742823315,0.0015001500150015,-0.06734100639238297,0.6763676367636764,0.00228022802280228,0.9354269915726408,168010.0,cM,far
ARID4B,0.3553982632289524,0.0,-0.08061486489951607,0.6897689768976898,0.0,0.9385091961881611,200214.0,cM,far
COA6,-0.051336355576202815,0.3207320732073207,-0.6098714849404612,0.25012501250125013,0.368000279539097,0.7357208839163486,27113.0,cM,far
ARF1,0.07505354650276361,0.6181618161816181,-0.47876104989171936,0.23122312231223122,0.6688720397463475,0.7221763272217633,55131.0,cM,far
H3F3A,-0.7679974116762838,0.0,-0.7105750267279871,0.19101910191019103,0.0,0.6897431824630427,47177.0,cM,far
SRP9,0.05331410113383475,0.8234823482348235,0.1796467820541257,0.5984598459845984,0.8572854677905861,0.9181747349399048,221555.0,cM,far
CNIH4,0.5269483239227272,0.0,0.08405094564059241,0.48464846484648466,0.0,0.888101041134691,126477.0,cM,far
CAPN2,0.5911900154385478,0.0,-0.028237649412353284,0.47534753475347535,0.0,0.888101041134691,389767.0,cM,far
NENF,-0.3707777003068412,0.0,-0.48328351955401555,0.21792179217921792,0.0,0.7141051454543044,58515.0,cM,far
CD55,-0.5111769417442895,0.0,0.5648129451229595,0.10661066106610662,0.0,0.5436121886949078,105.0,cM,far
IL10,-0.2422677578222267,0.8267826782678268,0.7142422935881352,0.31523152315231523,0.8596385371436167,0.8006133946728006,42305.0,cM,far
RAB10,0.27894395757070845,0.0,-0.30133387624714597,0.09860986098609861,0.0,0.5204639275808769,237502.0,cM,far
HADHA,-0.25814169007767546,0.0038003800380038005,-0.21516165448427937,0.6448644864486449,0.005539184055391841,0.9281319939652024,91359.0,cM,far
OST4,-0.16290539839962093,0.004500450045004501,0.18559415562658202,0.45084508450845084,0.006488453723421122,0.8712290817957249,51036.0,cM,far
NRBP1,0.27061686388108547,0.00040004000400040005,-0.08919792001823214,0.684968496849685,0.0006321424221630084,0.9385091961881611,56132.0,cM,far
PLEK,1.3189399185805353,0.0,-0.5433152325328249,0.0006000600060006001,0.0,0.013488672810943068,243886.0,cM,far
ACTR2,-0.35504979871377884,0.0,0.06594739299471572,0.47754775477547756,0.0,0.888101041134691,204442.0,cM,far
RAB1A,0.3752055958618178,0.0,0.17485204224772047,0.7131713171317132,0.0,0.9511617828449511,302286.0,cM,far
UGP2,0.10619379365018244,0.6587658765876587,0.40981363681169686,0.387038703870387,0.7070547000900493,0.845076637921594,1544570.0,cM,far
MDH1,-0.6589086998259959,0.0,0.8211171668292087,0.9257925792579258,0.0,0.9915169885109953,1292239.0,cM,far
CCT4,-0.3361272895354403,0.0,-0.5336753372410734,0.177017701770177,0.0,0.6710694822451365,407382.0,cM,far
REL,-0.057220812294243174,0.7944794479447945,0.7204528679172423,0.18941894189418942,0.8309234593184089,0.6897431824630427,122703.0,cM,far
VRK2,-0.03596967816849333,0.23492349234923493,-0.7463130915678221,0.08000800080008001,0.27650287152609065,0.4923021037735958,1165.0,cM,far
CCDC88A,-0.15754282403586667,0.045604560456045606,0.18247704573664802,0.7909790979097909,0.05893512428165894,0.971078954049251,40734.0,cM,far
BTG2,-0.6491166022727615,0.0,0.5215135909576023,0.1422142214221422,0.0,0.6110030357874497,6312.0,cM,far
RTN4,0.0245239885159998,0.9507950795079508,0.07876969430643081,0.858985898589859,0.9616406507570909,0.9909106517588175,27930.0,cM,far
ZFP36L2,-0.13306541552205503,0.23612361236123613,-0.11638629196381492,0.7738773877387739,0.27771060083163807,0.9671952316609892,199836.0,cM,far
COX7A2L,-0.7016634459726677,0.0,-0.17267732804496805,0.44744474447444743,0.0,0.8712290817957249,542888.0,cM,far
CYP1B1,-0.6508900414542159,0.0,0.2322935795226071,0.9243924392439244,0.0,0.9915169885109953,364076.0,cM,far
CDC42EP3,0.4480720996260753,0.0,0.016914979448333943,0.5736573657365737,0.0,0.9126441257122804,490553.0,cM,far
QPCT,-1.3146411307423498,0.0,-0.12617200651535102,0.3627362736273627,0.0,0.8378105538484384,185721.0,cM,far
FEZ2,0.5175498812253363,0.0,-0.126872551743331,0.7963796379637964,0.0,0.9712204808267086,510831.0,cM,far
