gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
CRTC3,-1.1844803322602278,6.9761224593790755e-06,-0.30369184240686375,0.5505449455054494,3.1392551067205845e-05,0.8735687655724222,10799.0,cM,far
IQGAP1,-0.23192278571194516,0.012998700129987,-0.5684763677665859,0.3027697230276972,0.021214788142177032,0.7586695957136518,151937.0,cM,far
CIB1,-0.7932116519836382,1.5665178226510574e-07,0.8965026542646288,0.0059994000599940004,4.785397681803019e-06,0.13993600639936007,49522.0,cM,far
IDH2,0.20015987106299185,0.009799020097990201,-0.3498163943922708,0.1999800019998,0.016408888575695228,0.6632038217979149,40771.0,cM,far
ZNF710,-0.6746420462822167,0.004199580041995801,0.3746097989134486,0.40555944405559446,0.007515744589223943,0.8111544777725617,61787.0,cM,far
ANPEP,-0.6660144558112432,2.5062527022618375e-07,-0.15157653566725693,0.7093290670932907,5.91983233217796e-06,0.9227463392274634,327847.0,cM,far
ABHD2,-1.681143940018301,3.874891824490588e-05,0.19202290027998867,0.22197780221977803,0.00010212638622174347,0.6842340477649105,447199.0,cM,far
MRPS11,-0.8127695778716741,7.901871507247926e-05,-0.32543917151637297,0.7901209879012099,0.00018099294884441037,0.9443219395817826,162097.0,cM,far
MRPL46,-1.0195791245405492,5.1468971623638035e-05,0.11024263851396525,0.6293370662933707,0.00012651375094037344,0.8978722000411423,171431.0,cM,far
AKAP13,-0.8740418656090588,2.88456250378685e-06,-0.14087425588210953,0.9175082491750824,1.822593087543631e-05,0.9847467606855848,2891218.0,cM,far
PDE8A,-0.49063722947989463,0.10938906109389061,-0.2966429415929196,0.24277572242775722,0.1453500982681224,0.7041753855702512,3518631.0,cM,far
SEC11A,-0.5117580747013056,1.740857215262672e-06,-0.04865122687547617,0.7173282671732827,1.3961774628997762e-05,0.9227463392274634,3348685.0,cM,far
SLCO3A1,-0.2101872986633287,0.1805819418058194,-0.9998297573489849,0.44955504449555045,0.22732127506835553,0.8318520855972527,374952.0,cM,far
MEF2A,0.4290133117068849,1.8704844380189107e-05,0.488948190461377,0.49575042495750427,6.014343414146963e-05,0.8486772581141396,890241.0,cM,far
VIMP,0.02351979879143832,0.660933906609339,-0.5182752059806432,0.3287671232876712,0.7083875185140877,0.7770564120058583,21361.0,cM,far
SNRPA1,-0.5641688612209284,0.0015998400159984002,-0.014221354858012434,0.9473052694730527,0.0030618476613877075,0.9899639500335681,29204.0,cM,far
NUBP2,-1.480116643701993,1.903100278402594e-05,1.443371295107554,1.9190401403441923e-05,6.085257655222348e-05,0.00300005895934281,179973.0,cM,far
SPSB3,-0.848293211470005,5.728688162614487e-06,0.603609671013705,0.09159084091590841,2.759827567497065e-05,0.5076490370764905,170983.0,cM,far
MRPS34,-0.8235312668337398,2.121300580059161e-05,0.6231303894254174,0.22377762223777622,6.517585426548399e-05,0.6845394149109679,191533.0,cM,far
NME3,-0.8222799725816216,0.0023997600239976003,0.5383640866903738,0.12018798120187982,0.004463075287155669,0.5588142182459496,192953.0,cM,far
C16orf91,-0.9188503910511433,6.792543976085894e-05,-0.27352266072280396,0.36096390360963904,0.0001589659748249533,0.7908712064214323,543927.0,cM,far
GNPTG,-1.0981414672101002,1.0626776545146675e-05,0.7892127925965515,0.047995200479952004,4.1095976296286747e-05,0.39511342983348724,604061.0,cM,far
TSR3,-0.8054828220012423,0.0008882848980682373,0.4353067302205432,0.035996400359964,0.0018128395404250794,0.3450476870121207,612805.0,cM,far
WDR73,-1.3606155025155258,3.475178083624648e-05,-0.3370396497637547,0.5843415658434157,9.389018779985897e-05,0.8857389461053894,3325524.0,cM,far
RPUSD1,-0.6942560750319385,0.060193980601939805,0.6630483245030764,0.284971502849715,0.08526465167248458,0.7470238469835749,557981.0,cM,far
RHOT2,-0.7252620309667419,0.0017998200179982,0.397794365467544,0.27077292270772924,0.003414229908761072,0.7347488227425439,438616.0,cM,far
C16orf13,-0.9125485865707855,3.0734236189584866e-05,0.7839528233500216,0.08199180081991801,8.602512709464803e-05,0.48985069475976634,406747.0,cM,far
TMEM8A,-0.5996957738777632,0.047795220477952205,0.04881620889692185,0.9885011498850115,0.06927955573163554,0.997406035894521,145363.0,cM,far
HBA1,0.04413680244095581,0.9373062693730627,0.4615109745408286,0.39716028397160286,0.9503786444394865,0.8058366327194755,33372.0,cM,far
HBA2,-0.26803838432300314,0.34836516348365165,-1.1973829576696229,0.08999100089991001,0.40577365484425343,0.5048891110888911,29568.0,cM,far
MPG,-0.8429551972998488,1.7375906878910606e-05,0.03976157315460997,0.9281071892810719,5.6955386418669604e-05,0.9864732685344313,35185.0,cM,far
POLR3K,-0.9850078848037543,1.8931329971017705e-05,0.027651581204566754,0.8267173282671733,6.0732140503012674e-05,0.9587660251998418,59833.0,cM,far
FAM173A,-0.9650608868437266,5.284590443859995e-05,0.34209100600094466,0.1807819218078192,0.00012918400569750328,0.6444889862158822,491092.0,cM,far
EID1,-1.0175165810621143,2.1587297074821994e-06,0.10864881816456737,0.835916408359164,1.577619961159968e-05,0.9618622927018705,277407.0,cM,far
SCARF1,-0.031070187387546775,0.6883311668833116,-0.00013542954240783944,0.940905909409059,0.7335385250738203,0.9899639500335681,5110139.0,cM,far
PRPF8,-1.2040584894051132,4.772427422737349e-06,0.25602202648302835,0.11958804119588042,2.4510136433471265e-05,0.5583458306958646,5071016.0,cM,far
HN1,-0.38859889247217594,1.1738258514652515e-05,-0.18556205864958497,0.5443455654434557,4.380718077668318e-05,0.8726315029165466,614843.0,cM,far
NT5C,-1.5115271259695158,2.3294750085400358e-05,-0.02915913758828587,0.6607339266073393,6.955724024035682e-05,0.9054561863275118,651367.0,cM,far
ARMC7,-0.5571543258341176,0.0775922407759224,-0.07399344067635046,0.7501249875012499,0.10693288130566558,0.9275899447828577,668834.0,cM,far
SLC16A5,-0.8758784257239354,0.0165983401659834,-0.11242377924340446,0.7433256674332567,0.026517553724079646,0.9261897810218979,689769.0,cM,far
ATP5H,-0.6578397495562688,8.830995317451184e-07,1.2949914306145145,0.05959404059594041,1.015802815474581e-05,0.43101736337994107,736139.0,cM,far
ICT1,-1.1744733351321548,8.387934143771179e-05,0.5105679899355775,0.12218778122187782,0.00019095427139825564,0.5620361796744159,762896.0,cM,far
NAT9,-0.6817859884519613,0.059994000599940006,0.06693212791906415,0.9775022497750225,0.08502440895150991,0.9958461374570989,568716.0,cM,far
SLC9A3R1,-0.7738755885918881,0.008799120087991202,0.09620361670394861,0.7183281671832816,0.014854485600897088,0.9227463392274634,544874.0,cM,far
CD300LF,-0.2962896757415877,0.07679232076792321,-0.3208540020669169,0.5841415858414158,0.10601317180242519,0.8857389461053894,501502.0,cM,far
CD300E,0.09005006094879107,0.056394360563943605,-0.2682874545320863,0.45295470452954706,0.08039104416525497,0.8324492567158255,415594.0,cM,far
CD300C,-0.5702920441217788,1.2497369685095738e-05,0.2336535954485355,0.9001099890010998,4.539927027720048e-05,0.9824167904909645,342362.0,cM,far
CD300A,0.09559578444886088,0.7911208879112088,0.4199812345053441,0.48235176482351766,0.8253251454578732,0.8457497393654497,262645.0,cM,far
PRKAR1A,-0.1722262544403783,0.05679432056794321,-0.07006062016093624,0.6443355664433557,0.08083768282210681,0.9024244435701538,73525.0,cM,far
ARSG,0.08578897929218039,0.9523047695230477,0.7002369839991162,0.32296770322967705,0.9626222643174468,0.7731165345003961,36930.0,cM,far
AMZ2,-0.6291752589754671,0.0005686833861579889,0.45876753405037735,0.206979302069793,0.0011892004466613453,0.6710457277971624,186686.0,cM,far
MRPS7,-0.864870933045749,6.033334018779875e-06,-1.0983683846608927,0.18538146185381463,2.8598309768949823e-05,0.6501157143359506,520452.0,cM,far
KPNA2,-0.037553640719217324,0.8403159684031597,-0.18523104980525162,0.6511348865113489,0.8674329321631732,0.9031350581492892,15579.0,cM,far
MIF4GD,0.035947890265698564,0.9497050294970503,-0.18586392346547387,0.52994700529947,0.9606882463181221,0.8685458980234381,511897.0,cM,far
GRB2,-0.11578317460435407,0.004999500049995001,0.12724298271233037,0.9607039296070393,0.0088427176239722,0.9926210036803629,377415.0,cM,far
EIF4A3,-0.4853906863786747,7.139998268712447e-06,1.4904642697979673,0.0035996400359964,3.168390192942934e-05,0.10833755334144005,107675.0,cM,far
GAA,-0.17134227915844957,0.40275972402759724,0.32139904062320696,0.44655534446555345,0.4610734018622678,0.8318520855972527,138001.0,cM,far
CANT1,-0.5918655595725475,1.8586609392841864e-05,-0.12684921928162204,0.6627337266273373,5.9962271683061105e-05,0.9059788526641842,15134.0,cM,far
TIMP2,-0.9563698844739531,0.00011066746347761552,0.21847988907098928,0.42855714428557146,0.000245742348491746,0.8224418559172537,54431.0,cM,far
PGS1,-1.1156161855972322,3.500528459915715e-05,0.7923393339520002,0.0029997000299970002,9.439253254369179e-05,0.10055281896960004,13644.0,cM,far
SYNGR2,-0.026795496397087865,0.8679132086791321,-0.23800532881881675,0.7261273872612739,0.8898494765908025,0.9227463392274634,88985.0,cM,far
SEPT9,-1.481650051850297,3.340228943890103e-05,-0.2907241082804509,0.7679232076792321,9.13463684801993e-05,0.9341230153386225,191644.0,cM,far
JMJD6,-0.4450598613147462,1.2731488286890968e-05,-0.7366016544726912,0.1307869213078692,4.595156120568384e-05,0.5773737586871234,10920.0,cM,far
RHBDF2,0.6956038575698609,0.0013998600139986002,-0.10713585332915662,0.30896910308969106,0.002715320983494166,0.7653137341133144,200648.0,cM,far
SPHK1,-0.3752356790348505,0.0002245904469647594,-0.1354398750264103,0.5727427257274272,0.000482262110513511,0.8835311027841981,104156.0,cM,far
PRPSAP1,-1.069228120717751,7.576085360305428e-05,0.04443201226338629,0.6745325467453255,0.00017438703062084616,0.9092138405207099,41313.0,cM,far
EXOC7,-0.3357400435601638,0.017798220177982202,0.35526693665193393,0.47155284471552844,0.02828113441849116,0.8445386353593616,103209.0,cM,far
SRP68,-0.4728217451556062,0.022797720227977204,0.9494508153612682,0.104989501049895,0.035440610340521074,0.5314025559469369,61823.0,cM,far
WBP2,-0.35237549931606627,3.516541015535514e-06,0.6280182430139775,0.7055294470552945,2.0951950435378735e-05,0.9217934418749841,63035.0,cM,far
GALK1,-0.13473939925715256,0.505949405059494,0.12371316638863526,0.8107189281071893,0.5606303977678242,0.9513185702171456,17888.0,cM,far
SLC25A19,-0.880540692200915,9.391833420842593e-06,0.16017331262664095,0.6843315668433156,3.804304159904257e-05,0.9138568967530728,493614.0,cM,far
BPTF,-0.7502108221072993,3.07979262391403e-05,-0.2134293806788791,0.9311068893110689,8.607428411717793e-05,0.9864879573336649,44003.0,cM,far
NOL11,-0.6172901312263444,0.058394160583941604,0.2085490264542781,0.5573442655734426,0.08294608245341413,0.8749335946943725,276421.0,cM,far
PSMD12,-0.4095156772831218,1.2566522408061886e-05,0.7218403004666704,0.3615638436156384,4.55617826686078e-05,0.7910646098073307,653199.0,cM,far
VEZF1,0.14591770385370473,0.33396660333966605,-0.6141802063075953,0.21037896210378962,0.39169181761899236,0.6749005328693491,19011.0,cM,far
MRPS23,-1.0152319843068542,4.3308264807425105e-05,0.9767547418325508,0.015598440155984402,0.00011095636905810789,0.22918653016588109,157214.0,cM,far
SCPEP1,1.214990580122242,1.0234814001468322e-05,-0.9313446389713926,0.1675832416758324,4.015088476217758e-05,0.6291958329317973,63977.0,cM,far
COIL,-0.7384213285184619,0.006199380061993801,0.5041014454567362,0.030796920307969204,0.010734342588011536,0.3252852073283238,46625.0,cM,far
PCTP,-1.2058316889348293,2.6938033835667e-05,-0.07446296830282118,0.8965103489651035,7.797265429786137e-05,0.9805910381998142,183495.0,cM,far
UTP18,-1.169281207321912,9.08477112785182e-06,0.154020930137677,0.401959804019598,3.728485980477601e-05,0.8089437552831135,106664.0,cM,far
ABCC3,-2.484826594478298,7.673915868162435e-06,0.7973378887415535,2.0838794402438816e-05,3.317264944399484e-05,0.0030698834490750656,31908.0,cM,far
LRRC59,-0.1809530937350301,0.0481951804819518,0.15677517793283033,0.7667233276672333,0.06978702026331252,0.9335152590416106,321797.0,cM,far
MRPL27,-0.11704011475993265,0.16998300169983002,0.5297923012445707,0.2977702229777022,0.21518879319666406,0.7557427222577427,346113.0,cM,far
PPP1R9B,-0.9358173741046568,2.551448532144703e-05,-0.3810879033054688,0.26117388261173885,7.459078387043277e-05,0.7237878192378783,405344.0,cM,far
SLC35B1,-0.8454009301894067,1.6137166873976248e-05,0.02163819596643891,0.7953204679532047,5.361178644541189e-05,0.9462707714350774,30626.0,cM,far
SPOP,-0.2501548028567957,0.055194480551944806,-1.2445709904580122,0.007999200079992,0.07894192696213262,0.16224464510070732,61477.0,cM,far
PHB,-0.9849223232163887,2.5770789101066657e-05,-0.016669698125547992,0.9723027697230276,7.521630729289423e-05,0.9954189657844749,324735.0,cM,far
ABI3,-0.7821209827109967,1.2028564071651357e-05,-0.4600291307397706,0.29957004299570045,4.438754230263962e-05,0.7557427222577427,519783.0,cM,far
GNGT2,-0.36748520672205254,0.285971402859714,0.0145105977471926,0.9751024897510249,0.3417007285397394,0.9957358149628306,529066.0,cM,far
DYNLL2,-0.4129955685216215,0.37876212378762125,0.034761492888045996,0.7419258074192581,0.4373577493735775,0.9261897810218979,76048.0,cM,far
MTMR4,-1.247985453338909,9.709933445243741e-05,0.3391164985861474,0.12238776122387761,0.00021794790467712295,0.5620361796744159,71559.0,cM,far
TUBD1,0.2390550552521916,0.46115388461153883,0.16853244529964861,0.5999400059994,0.5171353057001992,0.8887176908136124,40729.0,cM,far
RNFT1,-0.6378329161111203,0.00041699771434766235,0.28442259006308834,0.8255174482551745,0.000881886363777187,0.9579698746543256,120604.0,cM,far
HELZ,-0.5669051341814162,0.021397860213978603,-0.22816204875890292,0.7665233476652334,0.0334782620116971,0.9335152590416106,773815.0,cM,far
GNA13,0.39250390463366147,0.010998900109989001,-0.4023496157898058,0.19258074192580743,0.018232704416854734,0.6545640517915422,517931.0,cM,far
SMURF2,-0.6866537248470517,0.022997700229977002,0.09178060087501613,0.7497250274972502,0.03573164748471031,0.9275899447828577,25322.0,cM,far
MILR1,-0.6731406366275684,3.525025137301524e-05,0.38949424830889023,0.43595640435956406,9.479515943336923e-05,0.8275632253661714,41293.0,cM,far
ERN1,-0.17491391016269284,0.3705629437056294,-0.6292838508353741,0.18018198180181982,0.4286859596743363,0.6444889862158822,17143.0,cM,far
SMARCD2,-0.2863844222338784,0.26037396260373963,-0.3866066084878587,0.23417658234176583,0.31447107716412825,0.6944259566639845,163657.0,cM,far
PSMC5,-1.2648502662471541,6.041588444234811e-07,1.2544425856303252,0.026597340265973404,8.353931130544307e-06,0.3038610424671819,175384.0,cM,far
ENDOV,-0.8772844048301611,4.174886899185638e-05,0.7282161059268052,0.012398760123987601,0.00010784963941689526,0.19830931192595025,119157.0,cM,far
CCDC47,-1.0380110993266252,1.2470480706663049e-06,0.03865894708226511,0.7455254474552545,1.183216118574572e-05,0.9268585574835055,230371.0,cM,far
TACO1,-0.42137951276875485,0.12518748125187482,0.11809471653212465,0.5205479452054794,0.16396806739541303,0.8617808431922767,167327.0,cM,far
DCAF7,-0.2891456094920102,0.06179382061793821,0.007106595943319537,0.7315268473152685,0.08728786470331014,0.9227463392274634,116922.0,cM,far
TLK2,0.393621948622785,0.10138986101389862,-0.01900605886218431,0.6627337266273373,0.13591485679018306,0.9059788526641842,821316.0,cM,far
METTL2A,-0.44105566072910557,0.24637536246375363,-0.2169553018688437,0.09019098090190981,0.2998281041461071,0.5048891110888911,998401.0,cM,far
MED13,0.0876197704978103,0.5837416258374163,0.4599310194110601,0.5427457254274572,0.6361272379672682,0.8715692974592385,1367983.0,cM,far
PPM1D,-0.7105610856885108,0.009799020097990201,-0.2206690852574058,0.7077292270772922,0.016408888575695228,0.9217934418749841,207746.0,cM,far
APPBP2,-0.039973416812121236,0.7591240875912408,0.3586875181757388,0.396960303969603,0.7974435433169011,0.8058366327194755,72725.0,cM,far
LIMD2,-0.7804727442433823,4.913672727494089e-06,-0.29442920819689555,0.2773722627737226,2.4960744036762165e-05,0.7404529933272768,265608.0,cM,far
SNF8,-0.7228385132982916,2.043715746520612e-06,-0.07727623633137962,0.8493150684931506,1.53155565582629e-05,0.9680520149775096,385989.0,cM,far
ENTHD2,-1.2813575509947523,0.00012650438071058352,0.02842186624888814,0.7645235476452354,0.00027858832542008126,0.9322158178431775,110848.0,cM,far
SLC38A10,-0.48510367466930765,0.030596940305969402,0.49527752254992585,0.1765823417658234,0.04624235200669998,0.6385710266182684,54392.0,cM,far
HAUS1,-0.4391867952469638,0.023997600239976002,0.9324604718215799,0.026997300269973004,0.037130615296679284,0.30717659941322945,123840.0,cM,far
PSTPIP2,0.2783813057116361,0.019598040195980403,0.7663029380446125,0.10798920107989202,0.030895474237425596,0.5364006633941752,178223.0,cM,far
PIK3C3,-0.3896669795248594,0.11158884111588842,-0.18799587684533825,0.8561143885611439,0.14788691585386915,0.9686093827473183,2660893.0,cM,far
TPGS2,0.07463522563316007,0.6555344465553444,0.10503800355452317,0.9483051694830517,0.7036782036082105,0.9899639500335681,1300446.0,cM,far
SLC39A6,-0.424559730702815,0.0627937206279372,0.10432597641821188,0.5485451454854514,0.08852159357219654,0.8735687655724222,623976.0,cM,far
RPRD1A,-0.2768021098045238,0.44915508449155084,0.061050899578952045,0.7497250274972502,0.5058077173574133,0.9275899447828577,495024.0,cM,far
C18orf21,-0.5712226664983107,4.357877493455078e-05,-0.5748966373134357,0.3173682631736826,0.00011152575717743531,0.7707076977287126,474485.0,cM,far
GALNT1,-1.2308650281357496,2.9888215508633e-05,0.1496727270848467,0.41075892410758924,8.424684311043682e-05,0.8111946210174469,82977.0,cM,far
ZNF24,-0.5861274484896136,0.00040347428306799625,1.2674684576623425,0.13958604139586042,0.0008539315828410748,0.5873960508140802,152333.0,cM,far
RNF138,1.0554841650454332,1.4462793011135784e-05,0.3741259953817942,0.396960303969603,4.994615377935726e-05,0.8058366327194755,148667.0,cM,far
OSBPL1A,2.1351722923198437,6.985573181824729e-06,-0.5298839465651818,0.0537946205379462,3.140983025851794e-05,0.41195935126049643,638665.0,cM,far
TTC39C,0.03877420066428113,0.8487151284871512,-0.08519061934065589,0.7645235476452354,0.8735258851390095,0.9322158178431775,451602.0,cM,far
