gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
RNF13,0.39145072668635594,0.0,-0.14133778168811753,0.8503850385038504,0.0,0.9865870275947072,60034.0,cM,far
MRPL47,-0.49672271472532536,0.0,-0.7428916949343601,0.6312631263126313,0.0,0.9142431484527763,152804.0,cM,far
XRN1,1.6756680884037818,0.0,0.233381484877825,0.8746874687468746,0.0,0.9865870275947072,1654.0,cM,far
RNF7,-0.7162202452321732,0.0,0.2136345181524435,0.31483148314831483,0.0,0.8090966400010787,276643.0,cM,far
COPB2,-0.24116152095300358,0.011901190119011902,0.7809156475472693,0.26182618261826185,0.01598846753362205,0.7462046204620463,59004.0,cM,far
CDV3,0.1996639697469279,0.012001200120012,0.7863728769654242,0.1424142414241424,0.016082212755280566,0.6227639157358359,2500546.0,cM,far
CNBP,-0.3747919757955531,0.0,0.9778331875724223,0.5455545554555455,0.0,0.8806176392287116,502783.0,cM,far
RAB7A,0.0022703482025059553,0.9584958495849585,-0.3635142627776521,0.6610661066106611,0.9694292623178667,0.9319557722643429,45111.0,cM,far
ABTB1,0.07929710392018606,0.7466746674667467,0.234931312805851,0.6652665266526653,0.783492944955245,0.9319557722643429,872193.0,cM,far
TPRA1,0.20932213464190622,0.004000400040004,0.0848310695084075,0.44224422442244227,0.005605477141217194,0.8673764937469356,951102.0,cM,far
CSTA,-0.012168825969504589,0.41734173417341736,0.505481008368483,0.0998099809980998,0.4606344451872573,0.5492990678378182,238919.0,cM,far
CD86,0.7349158342911127,0.0,0.052509867504606685,0.5345534553455346,0.0,0.8778877887788779,472580.0,cM,far
ATP1B3,-0.5212695152732065,0.0,0.2564893030332376,0.22932293229322934,0.0,0.7371576852341724,100537.0,cM,far
ANXA5,0.16565564539261143,0.0,-0.27522514570218815,0.0,0.0,0.0,104060.0,cM,far
PCBP1,0.17154805905796566,0.0,0.29144631049735287,0.052605260526052605,0.0,0.40756308640572797,57111.0,cM,far
ANXA4,1.1910732506073511,0.0,-0.19013911311573836,0.3781378137813781,0.0,0.8464347135975869,215281.0,cM,far
JUN,-0.5943818313525773,0.0,-0.2927289151769536,0.9120912091209121,0.0,0.9876507976000851,1565011.0,cM,far
TMEM59,0.05911770606563248,0.06890689068906891,-0.44067268719942626,0.2715271527152715,0.08571737922038501,0.7616761676167617,323665.0,cM,far
PRPF38A,-0.4212394076416624,0.0,1.6043653072900368,0.2373237323732373,0.0,0.7371576852341724,73988.0,cM,far
TXNDC12,-0.6764366695699462,0.0,0.7463227259949581,0.9721972197219722,0.0,0.9926912385311188,275129.0,cM,far
NRD1,0.29817761528785214,0.44434443444344435,0.5664023021432445,0.8931893189318932,0.4870698608322371,0.9865870275947072,60298.0,cM,far
UQCRH,-0.7481265118081365,0.0,0.834613847971719,0.04220422042204221,0.0,0.35451545154515457,121.0,cM,far
AKR1A1,-0.04467879830735946,0.47064706470647066,-0.7434099803185756,0.7510751075107511,0.513433161497968,0.9687837927573049,50017.0,cM,far
PRDX1,-0.10694065948457143,0.00030003000300030005,-0.3527022401169411,0.24952495249524953,0.0004543148812034904,0.7462046204620463,21329.0,cM,far
RPS8,-0.5278086877465988,0.0,0.41233971883126785,0.0006000600060006001,0.0,0.014293966710103849,44017.0,cM,far
ATP6V0B,-0.5762043791470538,0.0,-0.040943808568200526,0.33823382338233826,0.0,0.8193619361936193,59922.0,cM,far
MED8,-0.16179259907863724,0.09140914091409141,-1.1427491950602353,0.8563856385638564,0.11204991466888625,0.9865870275947072,422931.0,cM,far
ELOVL1,-0.6388618574777148,0.0,0.5986967025478594,0.208020802080208,0.0,0.7155198278448535,401214.0,cM,far
CCDC23,0.04138859703539832,0.7556755675567557,0.36822153252631024,0.36543654365436545,0.7913767754728229,0.832006738476986,146314.0,cM,far
YBX1,-0.7553087035621269,0.0,-0.0908780294464066,0.45434543454345433,0.0,0.8701644357984185,280556.0,cM,far
PPCS,-0.26973781964252014,0.0005000500050005,-0.14686169711179295,0.7891789178917892,0.0007465667053141236,0.9795796000978874,504508.0,cM,far
CAP1,-0.08177504102445476,0.37373737373737376,0.13525043552113925,0.30023002300230023,0.4159587506867842,0.7941158354246022,9442.0,cM,far
NDUFS5,-0.8235699751014859,0.0,0.7660414025363497,0.15081508150815082,0.0,0.6350946440290467,141611.0,cM,far
AKIRIN1,-0.2770947468803296,0.0014001400140014,-0.4513457589201526,0.6676667666766677,0.0020388900203889004,0.9321572157215722,174916.0,cM,far
RRAGC,0.8815575911837934,0.0,-0.8049842435443226,0.5231523152315232,0.0,0.8755648953668754,31715.0,cM,far
JAK1,0.0359582262562597,0.23532353235323533,-0.44132020280850953,0.1778177817781778,0.2715664191147965,0.6822047589374322,157106.0,cM,far
C1orf122,-0.53937847466909,0.0,0.1854584899684515,0.38073807380738073,0.0,0.8466971871039678,182171.0,cM,far
LEPROT,0.15724093653398555,0.010501050105010502,-0.11076843631602047,0.5155515551555155,0.014251425142514254,0.8755648953668754,7752.0,cM,far
SRSF11,-0.10497644554035687,0.10131013101310131,0.4107524194080364,0.26552655265526554,0.12324006790922995,0.754625640499993,831408.0,cM,far
SF3B4,-0.18488150768743625,0.006600660066006601,0.38647540466711555,0.2232223222322232,0.009144664466446645,0.7371576852341724,34328.0,cM,far
PDE4DIP,0.5175543252913944,0.0,-0.20563864116554065,0.8865886588658866,0.0,0.9865870275947072,915118.0,cM,far
CD58,-0.24505405894956328,0.00010001000100010001,0.006196446956764852,0.5258525852585259,0.00015572288936210695,0.8755648953668754,116557.0,cM,far
ATP1A1,-0.7864823611220747,0.0,0.783514376127366,0.8858885888588859,0.0,0.9865870275947072,9599.0,cM,far
CSDE1,-0.5008382480591806,0.0,0.0025074543096671956,0.43924392439243926,0.0,0.8673764937469356,338572.0,cM,far
BCAS2,-0.3767301126324647,0.00010001000100010001,-0.302651002028686,0.314031403140314,0.00015572288936210695,0.8083776119547439,201249.0,cM,far
RHOC,0.32518357092069194,0.0,0.8017676896076981,0.0033003300330033004,0.0,0.05852585258525853,247.0,cM,far
RAP1A,-0.37088472751736873,0.0,-0.15717833579177257,0.4882488248824883,0.0,0.8724074124150613,33790.0,cM,far
C1orf162,-1.1304489966662812,0.0,0.6913227650296737,0.0009000900090009,0.0,0.019678680196786803,33496.0,cM,far
ATP5F1,-1.0380895000146182,0.0,1.0044837303086107,0.014101410141014101,0.0,0.16548419547837137,58382.0,cM,far
PSMA5,0.4626197615422804,0.0,0.7887759262913474,0.0737073707370737,0.0,0.46035954946846036,22101.0,cM,far
DNTTIP2,-0.626913758858312,0.0,-0.2962725106245698,0.32953295329532956,0.0,0.8193619361936193,29379.0,cM,far
TMED5,0.15468912502748272,0.993099309930993,-0.5863216289807436,0.8255825582558256,0.9943453567439554,0.9849327704752592,120480.0,cM,far
GBP2,1.0907783887350153,0.0,-0.7975234865630974,0.007700770077007701,0.0,0.10687329602525471,2748.0,cM,far
GBP1,2.208520902171299,0.0,-0.8473222434340469,0.0,0.0,0.0,63632.0,cM,far
GTF2B,1.1163552067428593,0.0,0.6113649765057994,0.6251625162516251,0.0,0.9128631069877344,236918.0,cM,far
SEP15,-0.3910852025381219,0.0,0.42804432516511337,0.2885288528852885,0.0,0.7858226095647107,2214438.0,cM,far
SH3GLB1,0.8435686737695847,0.0,-0.023518238890939885,0.7745774577457746,0.0,0.9795796000978874,2071255.0,cM,far
FUBP1,0.4331589396150924,0.0785078507850785,0.7893575927092302,0.0998099809980998,0.09690528217554933,0.5492990678378182,85.0,cM,far
SERBP1,-0.6611201717656158,0.0,0.2811577782563488,0.8852885288528853,0.0,0.9865870275947072,258241.0,cM,far
CSF3R,0.35338359567121885,0.07650765076507651,-0.9226534332485283,0.12211221122112212,0.09472941087747254,0.5978254267144506,3321.0,cM,far
THRAP3,-0.04062416283052265,0.37403740374037403,-1.4941275870965243,0.0677067706770677,0.4160025758673428,0.441061248982041,134.0,cM,far
MAP7D1,-0.4994373438422117,0.0,-0.5394581144710604,0.39693969396939693,0.0,0.8503567135237013,5720.0,cM,far
CDC42,0.019403654953331895,0.39343934393439345,-0.34772947025452,0.9253925392539254,0.4360619395272861,0.9915245045631323,120246.0,cM,far
MINOS1,-0.5609042098834972,0.0,-0.39006982201071655,0.7785778577857786,0.0,0.9795796000978874,232606.0,cM,far
CAPZB,-0.37969765623623397,0.0,-0.040469803386750866,0.7832783278327833,0.0,0.9795796000978874,168348.0,cM,far
SDHB,-0.2833124250514305,0.0,1.090929548111155,0.0224022402240224,0.0,0.2306708090163855,1188123.0,cM,far
NECAP2,0.6256403801906549,0.0,-0.5300579511824851,0.9671967196719672,0.0,0.9926912385311188,605807.0,cM,far
SZRD1,0.36969229625527417,0.0006000600060006001,0.8921259249338966,0.047204720472047206,0.0008900518304618566,0.38405058779989676,517661.0,cM,far
EFHD2,-0.24988055405323442,0.0231023102310231,-0.25231828941289347,0.9887988798879888,0.030099009900990095,0.9961647268827829,116560.0,cM,far
TNFRSF1B,-0.5146271647470569,0.0,0.6373570104777888,0.5242524252425242,0.0,0.8755648953668754,26763.0,cM,far
AGTRAP,-0.09194352648319766,0.14611461146114613,-0.1080736557296106,0.44344434443444347,0.17428917779670344,0.8673764937469356,4111.0,cM,far
PGD,-0.6569246002510766,0.0,-0.12781651755534673,0.9247924792479248,0.0,0.9915245045631323,454895.0,cM,far
ENO1,-1.0403887237757448,0.0,0.5780816836622837,0.006600660066006601,0.0,0.09664819692978473,118846.0,cM,far
VAMP3,0.026977649577611854,0.5942594259425943,0.36074231874699475,0.7923792379237924,0.6361086812906643,0.9795796000978874,184278.0,cM,far
CAMTA1,0.2294583441903487,0.0,0.2674668096777556,0.8334833483348335,0.0,0.9864053762889242,83401.0,cM,far
RPL22,-0.5565868874861438,0.0,0.1630183763453218,0.30813081308130813,0.0,0.8043290462814634,150247.0,cM,far
TNFRSF14,0.24162466697266524,0.011901190119011902,0.27190048081888896,0.46684668466846685,0.01598846753362205,0.8709885007192308,775011.0,cM,far
RER1,-0.09403339705105429,0.3128312831283128,0.13842492245374616,0.8041804180418042,0.3532983687061286,0.9847777570549847,611147.0,cM,far
GNB1,0.2540851747284231,0.0,-0.6711472606971605,0.1077107710771077,0.0,0.566006600660066,13570.0,cM,far
MRPL20,-0.6976476613234035,0.0,0.5736770755910569,0.1277127712771277,0.0,0.6076773849491774,167423.0,cM,far
AURKAIP1,-0.49093825537749664,0.0,-0.20055210024727876,0.8281828182818282,0.0,0.9849327704752592,199221.0,cM,far
ID3,-1.1166954951754642,0.0,0.0638316647863924,0.5828582858285829,0.0,0.8873977960236444,18979.0,cM,far
RPL11,-0.27776296840422615,0.0,0.22242683515740236,0.062106210621062106,0.0,0.42854873722666387,56397.0,cM,far
FUCA1,-0.6336143635188692,0.0,0.03407803928334199,0.6605660566056606,0.0,0.9319557722643429,90127.0,cM,far
SRRM1,-0.4278088454494643,0.0,1.210547694173662,0.1323132313231323,0.0,0.6098148276366098,327.0,cM,far
TRAPPC3,-0.039498435098820846,0.2597259725972597,0.12437122600782602,0.5718571857185718,0.2975754861918352,0.883599385083576,20.0,cM,far
SFPQ,-0.3091219058731527,0.0,-0.19371709265841386,0.6704670467046705,0.0,0.9321572157215722,448224.0,cM,far
SMIM12,0.020392473748642642,0.41534153415341535,-0.4705808649302435,0.8495849584958496,0.458854466761555,0.9865870275947072,781614.0,cM,far
MARCKSL1,-1.2321286072571682,0.0,0.3516951781998845,0.7840784078407841,0.0,0.9795796000978874,58393.0,cM,far
EIF3I,-0.7228333996638656,0.0,0.6466926175109974,0.11901190119011901,0.0,0.588058805880588,41685.0,cM,far
KHDRBS1,0.454193969131591,0.0,-0.17099814204369287,0.6015601560156015,0.0,0.8972803822438319,57515.0,cM,far
PTP4A2,-0.6044269592994275,0.0,-0.6149351833057757,0.29672967296729674,0.0,0.7901122890991262,8679.0,cM,far
LAPTM5,-0.05141733853001499,0.28802880288028804,-0.38805570014808805,0.006600660066006601,0.3271843198554731,0.09664819692978473,11184.0,cM,far
SRSF4,0.4924190947319202,0.00010001000100010001,-0.1642367652868947,0.6378637863786378,0.00015572288936210695,0.9212946634029919,20947.0,cM,far
PLEKHO1,0.6829269431582168,0.0,0.11916301596596938,0.43934393439343933,0.0,0.8673764937469356,3608.0,cM,far
DNAJC8,-0.2960435404417857,0.0,1.386419918638293,0.0112011201120112,0.0,0.13966396639663967,32385.0,cM,far
THEMIS2,0.5018615588565876,0.0,-0.06493596468833795,0.5048504850485048,0.0,0.8724074124150613,146583.0,cM,far
FGR,-0.10218728239139162,0.38093809380938093,0.1386617616634564,0.4024402440244024,0.4230878202642811,0.858915348899231,36966.0,cM,far
WASF2,0.12567438216282942,0.8868886888688869,-1.2634873728264515,0.1714171417141714,0.9102728922409926,0.6738466950143289,52433.0,cM,far
NUDC,-0.1957521057225054,0.0023002300230023,0.011357341397576458,0.5227522752275228,0.003289576269454902,0.8755648953668754,129164.0,cM,far
CD52,0.20123021149312173,0.028402840284028404,-0.2996109119421495,0.6645664566456646,0.036824478548585976,0.9319557722643429,30596.0,cM,far
SH3BGRL3,-0.4352115794656097,0.0,-0.10620578639128783,0.3238323832383238,0.0,0.8167394938545987,4636.0,cM,far
TMEM50A,1.0931544427479596,0.0,-0.10525627402624815,0.45244524452445245,0.0,0.8701644357984185,326.0,cM,far
C1orf63,0.08571438341714312,0.0389038903890389,-0.08303852450701671,0.9600960096009601,0.049435198296899754,0.9926912385311188,572.0,cM,far
SYF2,0.1119623638070561,0.0169016901690169,-0.28342890449558134,0.9936993699369937,0.02231190861021586,0.9985534402496854,106283.0,cM,far
PTAFR,0.12327976936989192,0.18111811181118112,-0.03359115243161116,0.46484648464846484,0.2131744147866114,0.8709885007192308,3725.0,cM,far
APH1A,0.17069127099033599,0.0336033603360336,0.11457210459885804,0.9612961296129613,0.0432159251380416,0.9926912385311188,104424.0,cM,far
MCL1,0.7464485140829568,0.0,-0.559942691267032,0.06490649064906491,0.0,0.4334341383929188,11086.0,cM,far
ENSA,-0.2564115504010227,0.07930793079307931,-0.8004864385988743,0.0932093209320932,0.09781720057631729,0.525661046670038,61425.0,cM,far
ITSN2,0.0527378060685013,0.707970797079708,-0.05776513973885634,0.5018501850185019,0.7453307336010646,0.8724074124150613,194048.0,cM,far
SF3B14,-0.2346607657021488,0.00020002000200020003,0.4277672224040682,0.2607260726072607,0.00030490155032695247,0.7462046204620463,64681.0,cM,far
LAPTM4A,0.15485811860859366,0.0,-0.13006592068664627,0.6729672967296729,0.0,0.9325005353961243,525074.0,cM,far
FAM49A,1.1577127660378128,0.0,-0.6846377148439294,0.48124812481248125,0.0,0.8724074124150613,1004857.0,cM,far
PDIA6,0.42638329431091493,0.0,-0.30681518464348184,0.24752475247524752,0.0,0.7462046204620463,122667.0,cM,far
YWHAQ,0.7533486680369335,0.0,0.09824678357884167,0.49504950495049505,0.0,0.8724074124150613,133103.0,cM,far
COX20,0.40198065130316096,0.1325132513251325,0.005233662006232032,0.6084608460846085,0.15889643058971561,0.9025125560883226,24814.0,cM,far
KMO,0.8878861387659668,0.0,-0.26508484120133124,0.34643464346434644,0.0,0.8254626049115176,1687391.0,cM,far
GPR137B,0.4786438475261071,0.0,-0.05631756181408954,0.47354735473547355,0.0,0.8714414103526394,168010.0,cM,far
ARID4B,0.35539822306876045,0.0,-0.08617052441158199,0.38243824382438246,0.0,0.8475106719403181,200214.0,cM,far
COA6,-0.05133618947318645,0.7052705270527053,-0.6340361673947775,0.057905790579057904,0.7429780601822559,0.42756854871007466,27113.0,cM,far
ARF1,0.07505380937876514,0.0215021502150215,-0.5545043075021885,0.10231023102310231,0.02815211791892889,0.5553983969825554,55131.0,cM,far
H3F3A,-0.7679975098807997,0.0,-0.7209974586573206,0.7387738773877388,0.0,0.9639196251062963,47177.0,cM,far
SRP9,0.0533138795443182,0.9643964396439644,0.1485716489460658,0.49864986498649866,0.9741624795390931,0.8724074124150613,221555.0,cM,far
CNIH4,0.5269481292689028,0.0,0.06292795895528247,0.37453745374537456,0.0,0.8438767927425654,126477.0,cM,far
CAPN2,0.591190060544138,0.0,-0.06738888124666105,0.49274927492749276,0.0,0.8724074124150613,389767.0,cM,far
NENF,-0.3707775688198512,0.0,-0.5167443994332198,0.1542154215421542,0.0,0.6443136460242883,58515.0,cM,far
CD55,-0.5111773553305239,0.0,0.5442641285580695,0.11631163116311631,0.0,0.5855942061083079,105.0,cM,far
IL10,-0.24226769328184453,0.03470347034703471,0.7171342760747601,0.0058005800580058,0.04445163617485345,0.08733703559035148,42305.0,cM,far
RAB10,0.27894403165836074,0.0,-0.38610966477590486,0.6625662566256626,0.0,0.9319557722643429,237502.0,cM,far
HADHA,-0.2581416052614588,0.2773277327732773,-0.21174412834160822,0.6917691769176918,0.31547759195021424,0.9482502281102896,91359.0,cM,far
OST4,-0.16290571868946785,0.0,0.11372617272566281,0.8052805280528053,0.0,0.9847777570549847,51036.0,cM,far
NRBP1,0.27061676367746584,0.0011001100110011,-0.08137398886224176,0.6247624762476247,0.0016093268355249822,0.9128631069877344,56132.0,cM,far
PLEK,1.318939780060635,0.0,-0.6262997082144942,0.0005000500050005,0.0,0.012469996999699971,243886.0,cM,far
ACTR2,-0.355049937580396,0.0,0.03020596846961809,0.5410541054105411,0.0,0.8797551169155572,204442.0,cM,far
RAB1A,0.37520559408078674,0.0,0.12694690182078092,0.8908890889088908,0.0,0.9865870275947072,302286.0,cM,far
UGP2,0.10619412615444565,0.1693169316931693,0.4044667869369674,0.29752975297529755,0.20046722773167522,0.7901122890991262,1544570.0,cM,far
MDH1,-0.6589085502080021,0.0,0.8285842341503457,0.29332933293329333,0.0,0.7884061133386066,1292239.0,cM,far
CCT4,-0.3361273564955162,0.0007000700070007,-0.562373588920437,0.12131213121312132,0.0010364672830919456,0.5957358812804358,407382.0,cM,far
REL,-0.057221068655014015,0.7615761576157616,0.7394219398340834,0.20592059205920593,0.796510843744925,0.7139438455776163,122703.0,cM,far
VRK2,-0.035969680258031156,0.23672367236723674,-0.7989081687824298,0.10891089108910891,0.2727877119841948,0.5699074825515338,1165.0,cM,far
CCDC88A,-0.1575426631957915,0.048604860486048604,0.21694319570463527,0.9523952395239524,0.06122601210397283,0.9926912385311188,40734.0,cM,far
BTG2,-0.6491165991184985,0.0,0.48632241016091793,0.15081508150815082,0.0,0.6350946440290467,6312.0,cM,far
RTN4,0.024523955687537968,0.983998399839984,-0.018250608127433867,0.6484648464846484,0.9883331945529356,0.9265442211186203,27930.0,cM,far
ZFP36L2,-0.13306540039711412,0.08270827082708271,-0.1373764934604327,0.6051605160516051,0.10185370388890741,0.8992888115627204,199836.0,cM,far
COX7A2L,-0.701663301822872,0.0,-0.18149242782593225,0.6927692769276927,0.0,0.9482502281102896,542888.0,cM,far
CYP1B1,-0.6508902263370231,0.0,0.1519394084482014,0.1003100310031003,0.0,0.5501539844706119,364076.0,cM,far
CDC42EP3,0.4480720992300404,0.0,0.036610604320078045,0.7237723772377238,0.0,0.9615055332693764,490553.0,cM,far
QPCT,-1.314640899591389,0.0,-0.15922981299264577,0.9513951395139514,0.0,0.9926912385311188,185721.0,cM,far
FEZ2,0.5175496198280848,0.0,-0.09568617862229425,0.51995199519952,0.0,0.8755648953668754,510831.0,cM,far
YIPF4,-0.3118283407234028,0.0005000500050005,0.36653964396582916,0.42894289428942894,0.0007465667053141236,0.8673764937469356,659326.0,cM,far
YPEL5,0.1613170108898201,0.5091509150915091,-1.1598901251513292,0.016301630163016303,0.5505452984322822,0.18322113901531,96710.0,cM,far
PPP1CB,-0.34788470019028067,0.0022002200220022,0.5770309687167123,0.35353535353535354,0.0031522003187751447,0.8261236079684103,1379982.0,cM,far
CALM2,-0.14993196789882304,0.0,-0.2657548055889628,0.5458545854585458,0.0,0.8806176392287116,1013004.0,cM,far
MXD1,0.654529053880748,0.0,-0.205747213795976,0.24082408240824082,0.0,0.7371576852341724,91916.0,cM,far
RABIF,0.1536898474670179,0.30543054305430545,-0.7710562725995093,0.8506850685068507,0.3459667471360337,0.9865870275947072,55362.0,cM,far
ARPC5,0.13767022070282892,0.0,-0.14730628950551403,0.1414141414141414,0.0,0.6227639157358359,280190.0,cM,far
RIT1,-0.11871204967603072,0.21412141214121413,0.4584189442307532,0.24002400240024002,0.2490800100418205,0.7371576852341724,143168.0,cM,far
HAX1,0.034327789213569736,0.7799779977997799,0.4850351860867983,0.22102210221022103,0.8145630249299439,0.7346980020247347,7.0,cM,far
