gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
AHR,PSMC6,-0.06779640263173671,0.334829803563429,0.06779640263173671,0.334829803563429,0,1
AHR,SERF2,0.03901404618119421,0.3461005255273602,0.03901404618119421,0.3461005255273602,0,1
AHR,SPG21,0.3079474519842503,0.00402970907955356,0.3079474519842503,0.00402970907955356,0,1
AHR,MAP2K1,0.41602431241472776,0.18269225986366636,0.41602431241472776,0.18269225986366636,0,1
AHR,TRADD,0.22252856206837832,0.3070156462620611,0.22252856206837832,0.3070156462620611,0,1
AHR,TMEM199,0.5694219057909656,0.16490935458519182,0.5694219057909656,0.16490935458519182,0,1
AHR,CYTH1,0.22330525191719877,0.30903817865566935,0.22330525191719877,0.30903817865566935,0,1
AHR,TGIF1,0.18434157492754724,0.32354588570800097,0.18434157492754724,0.32354588570800097,0,1
AHR,MAPRE1,0.0777455104008594,0.318212991110732,0.0777455104008594,0.318212991110732,0,1
AHR,STK4,-0.07976828178460296,0.3567503081212692,0.07976828178460296,0.3567503081212692,0,1
AHR,CTSA,0.3141565866744091,-0.014937705906574767,0.3141565866744091,0.014937705906574767,0,1
AHR,STAU1,0.3566230245196125,0.057964220157513055,0.3566230245196125,0.057964220157513055,0,1
AHR,RPS21,0.3075864196283432,-0.2371778650465078,0.3075864196283432,0.2371778650465078,0,1
AHR,RPL36,0.3182655024142357,-0.04958449395718826,0.3182655024142357,0.04958449395718826,0,1
AHR,RPS28,0.31003786673633854,0.035220914374375134,0.31003786673633854,0.035220914374375134,0,1
AHR,COPE,0.31237629977119946,0.25035663226097704,0.31237629977119946,0.25035663226097704,0,1
AHR,EGLN2,0.3438505356213859,0.06047794794775054,0.3438505356213859,0.06047794794775054,0,1
AHR,UQCR10,-0.04825930428427283,-0.3909157088287955,0.04825930428427283,0.3909157088287955,0,1
AHR,DDX17,0.3484662189214095,-0.106314152536973,0.3484662189214095,0.106314152536973,0,1
AHR,SOD1,0.14193613583999312,0.32150178920724004,0.14193613583999312,0.32150178920724004,0,1
AHR,PRMT2,-0.029771373242172175,0.3585788877269064,0.029771373242172175,0.3585788877269064,0,1
MAX,RER1,-0.026206542293187546,0.332383512699387,0.026206542293187546,0.332383512699387,0,1
MAX,SYF2,0.10147492746393447,0.3291903558953776,0.10147492746393447,0.3291903558953776,0,1
MAX,EIF3I,0.1974155884094528,0.31853671328296856,0.1974155884094528,0.31853671328296856,0,1
MAX,YBX1,0.13874875515338048,0.30067081219546316,0.13874875515338048,0.30067081219546316,0,1
MAX,GNG5,0.08765331927283795,0.3901093767838852,0.08765331927283795,0.3901093767838852,0,1
MAX,ATP5F1,0.31940323525889386,0.10404702988680802,0.31940323525889386,0.10404702988680802,0,1
MAX,SNAPIN,0.21117157222372096,0.30718685571672183,0.21117157222372096,0.30718685571672183,0,1
MAX,TPM3,0.06817606193968406,0.35503640037125356,0.06817606193968406,0.35503640037125356,0,1
MAX,RIT1,0.32968890397845513,0.11939492408631266,0.32968890397845513,0.11939492408631266,0,1
MAX,PFDN2,0.3000461594472965,0.2024076864574194,0.3000461594472965,0.2024076864574194,0,1
MAX,SRP9,-0.08221502802454385,0.30270996714524545,0.08221502802454385,0.30270996714524545,0,1
MAX,SF3B14,0.36921807146357144,0.05768917704433133,0.36921807146357144,0.05768917704433133,0,1
MAX,RTN4,0.19838403464657994,0.34009603382203124,0.19838403464657994,0.34009603382203124,0,1
MAX,DBI,0.25860306640552344,0.301323662749712,0.25860306640552344,0.301323662749712,0,1
MAX,RALB,0.3078571344391078,0.07504485632510403,0.3078571344391078,0.07504485632510403,0,1
MAX,NMI,0.031705598376214054,0.32599627660100455,0.031705598376214054,0.32599627660100455,0,1
MAX,COQ10B,0.1483555125653032,0.31330719990749706,0.1483555125653032,0.31330719990749706,0,1
MAX,UBE2F,0.08774355851070652,0.35983574768431525,0.08774355851070652,0.35983574768431525,0,1
MAX,MYEOV2,-0.002585752827725115,0.4068699295641934,0.002585752827725115,0.4068699295641934,0,1
MAX,SEPT2,0.0030295098671663336,0.34320123314487555,0.0030295098671663336,0.34320123314487555,0,1
MAX,ARF4,0.3239997552085561,0.07468345763755686,0.3239997552085561,0.07468345763755686,0,1
MAX,NDUFB5,0.3675404016172545,0.2098833174553835,0.3675404016172545,0.2098833174553835,0,1
MAX,PSMD2,0.18836412214516643,0.306931473704198,0.18836412214516643,0.306931473704198,0,1
MAX,SGTB,0.31021613491496186,0.08940297592925507,0.31021613491496186,0.08940297592925507,0,1
MAX,BTF3,0.4463302156861994,0.18422984650909113,0.4463302156861994,0.18422984650909113,0,1
MAX,RNF145,0.1378819264991966,0.3641405970103283,0.1378819264991966,0.3641405970103283,0,1
MAX,NQO2,-0.16800244071109977,0.3580469064258438,0.16800244071109977,0.3580469064258438,0,1
MAX,TPMT,0.01367375040920657,0.35847381253266536,0.01367375040920657,0.35847381253266536,0,1
MAX,SGK1,0.09315657161157329,0.3305009468361053,0.09315657161157329,0.3305009468361053,0,1
MAX,ZNHIT1,0.04034896274483208,0.3787418271872288,0.04034896274483208,0.3787418271872288,0,1
MAX,CAPZA2,0.003044738933791879,0.3091425244227526,0.003044738933791879,0.3091425244227526,0,1
MAX,TRAM1,0.091163135140088,0.35150337244526325,0.091163135140088,0.35150337244526325,0,1
MAX,COX6C,0.29192982739699824,0.32580873766109125,0.29192982739699824,0.32580873766109125,0,1
MAX,DERL1,0.0077422567142003094,0.40507147925319925,0.0077422567142003094,0.40507147925319925,0,1
MAX,DNAJA1,0.1261289066692711,0.3817312232254086,0.1261289066692711,0.3817312232254086,0,1
MAX,TLN1,-0.04474233702422429,-0.31771675713181124,0.04474233702422429,0.31771675713181124,0,1
MAX,TLE4,-0.32291468773529314,0.29430435986185477,0.32291468773529314,0.29430435986185477,0,1
MAX,HNRNPK,0.21290163419685026,0.30433425213057835,0.21290163419685026,0.30433425213057835,0,1
MAX,NCOA4,0.11802684110085407,0.3125936489370186,0.11802684110085407,0.3125936489370186,0,1
MAX,SAR1A,0.2981418456880216,0.30199782869686814,0.2981418456880216,0.30199782869686814,0,1
MAX,COPB1,0.4006532415709891,0.0226980241736624,0.4006532415709891,0.0226980241736624,0,1
MAX,STX5,0.440022621154138,-0.2269048529183615,0.440022621154138,0.2269048529183615,0,1
MAX,SDHD,0.13693775676684322,0.3896820091254449,0.13693775676684322,0.3896820091254449,0,1
MAX,CKAP4,-0.07134990103696508,0.3278444336092893,0.07134990103696508,0.3278444336092893,0,1
MAX,RPLP0,0.10122741282633957,0.3172079248077838,0.10122741282633957,0.3172079248077838,0,1
MAX,ARL6IP4,-0.19437389646347045,0.3294803253907849,0.19437389646347045,0.3294803253907849,0,1
MAX,N4BP2L2,0.32571239117701506,0.04924324280282524,0.32571239117701506,0.04924324280282524,0,1
MAX,LAMP1,0.15871465324255335,0.37616434706630775,0.15871465324255335,0.37616434706630775,0,1
MAX,TINF2,0.2557461092891013,0.3683475507748414,0.2557461092891013,0.3683475507748414,0,1
MAX,SRP54,0.013256987104468099,0.4935686028308883,0.013256987104468099,0.4935686028308883,0,1
MAX,TMX1,-0.030346816715083602,0.34923661492123353,0.030346816715083602,0.34923661492123353,0,1
MAX,C14orf166,0.3056012624338771,0.23560433130193995,0.3056012624338771,0.23560433130193995,0,1
MAX,LYSMD2,0.36852919134246326,0.04555624997340102,0.36852919134246326,0.04555624997340102,0,1
MAX,ANXA2,0.14192479030052865,0.32258605796343787,0.14192479030052865,0.32258605796343787,0,1
MAX,LACTB,0.12476610156113886,0.3625332941124151,0.12476610156113886,0.3625332941124151,0,1
MAX,RAB8B,0.32141539115772877,-0.03329375928124779,0.32141539115772877,0.03329375928124779,0,1
MAX,ADPGK,0.1519020261068384,0.3431681894962412,0.1519020261068384,0.3431681894962412,0,1
MAX,SCAMP2,-0.09950646106928986,0.3171097267710996,0.09950646106928986,0.3171097267710996,0,1
MAX,CMTM3,0.3792726900152137,0.10232885055897123,0.3792726900152137,0.10232885055897123,0,1
MAX,KARS,0.32350273298216264,0.10820050773415295,0.32350273298216264,0.10820050773415295,0,1
MAX,HSBP1,-0.020339512098021064,0.3169974772573165,0.020339512098021064,0.3169974772573165,0,1
MAX,SPAG7,0.3137540402119407,0.085912779684896,0.3137540402119407,0.085912779684896,0,1
MAX,CD68,0.2635155995978077,0.40616281394744863,0.2635155995978077,0.40616281394744863,0,1
MAX,CSNK1D,-0.017107562508826404,0.3111462817231845,0.017107562508826404,0.3111462817231845,0,1
MAX,ABHD3,0.0129211679629515,0.3079973187549018,0.0129211679629515,0.3079973187549018,0,1
MAX,PSMF1,-0.06071718915800793,0.3118315939209875,0.06071718915800793,0.3118315939209875,0,1
MAX,SNRPB2,-0.09752538235581011,0.3151267569965869,0.09752538235581011,0.3151267569965869,0,1
MAX,ABHD12,0.16237924159128642,0.33079026741589096,0.16237924159128642,0.33079026741589096,0,1
MAX,CTNNBL1,-0.018009713641595374,0.3293936365465377,0.018009713641595374,0.3293936365465377,0,1
MAX,DNTTIP1,0.3459087936446971,-0.12090496984769246,0.3459087936446971,0.12090496984769246,0,1
MAX,EEF2,0.04071772798499442,0.3512436583626631,0.04071772798499442,0.3512436583626631,0,1
MAX,NDUFA13,0.0653187976233254,0.32861504717487944,0.0653187976233254,0.32861504717487944,0,1
MAX,LSM14A,0.017451400124008483,0.3164345100059631,0.017451400124008483,0.3164345100059631,0,1
MAX,NAPA,0.31403736492947226,0.06055105516587329,0.31403736492947226,0.06055105516587329,0,1
MAX,IL4I1,0.0848012150029665,0.3021429123528897,0.0848012150029665,0.3021429123528897,0,1
MAX,LILRA2,-0.31910693698599424,-0.0783481114219565,0.31910693698599424,0.0783481114219565,0,1
MAX,EWSR1,-0.08698679411185853,0.3153923353956271,0.08698679411185853,0.3153923353956271,0,1
MAX,FBXO7,0.3717144654037035,0.2760157844173101,0.3717144654037035,0.2760157844173101,0,1
MAX,PHF5A,0.3282648833229069,0.05169159664264523,0.3282648833229069,0.05169159664264523,0,1
MAX,USP16,0.04963042584075645,0.3555562897611343,0.04963042584075645,0.3555562897611343,0,1
CEBPD,PSMB4,0.21950784538863438,0.3536510163740399,0.21950784538863438,0.3536510163740399,0,1
CEBPD,NPL,-0.07015834009484498,0.3331653668355165,0.07015834009484498,0.3331653668355165,0,1
CEBPD,FAM49A,0.33700294209657006,-0.03741625769539245,0.33700294209657006,0.03741625769539245,0,1
CEBPD,PLEKHB2,-0.30756568289832104,0.11698605571754271,0.30756568289832104,0.11698605571754271,0,1
CEBPD,CDV3,0.378858382325219,-0.11557945981910749,0.378858382325219,0.11557945981910749,0,1
CEBPD,AHR,0.3191061394421941,-0.03215473012520395,0.3191061394421941,0.03215473012520395,0,1
CEBPD,CLN8,-0.09533397045958594,0.3930442808434379,0.09533397045958594,0.3930442808434379,0,1
CEBPD,EIF3E,0.30421640352695545,0.03315676773143139,0.30421640352695545,0.03315676773143139,0,1
CEBPD,HNRNPC,0.1385148745026794,-0.31524006184262765,0.1385148745026794,0.31524006184262765,0,1
CEBPD,RPL38,0.3199464185294836,0.04902342371526987,0.3199464185294836,0.04902342371526987,0,1
CEBPD,CIRBP,0.3432544334628122,0.04054455162597498,0.3432544334628122,0.04054455162597498,0,1
HMGA1,FGR,0.42692694889864885,0.13716534374005762,0.42692694889864885,0.13716534374005762,0,1
HMGA1,LAPTM5,0.3320626967677249,0.29484273578980297,0.3320626967677249,0.29484273578980297,0,1
HMGA1,ELOVL1,0.009746410506024115,0.30833804086891137,0.009746410506024115,0.30833804086891137,0,1
HMGA1,PRPF38A,0.375050065926385,-0.03235828053839129,0.375050065926385,0.03235828053839129,0,1
HMGA1,BCAS2,0.14257934086504748,0.42219911364851487,0.14257934086504748,0.42219911364851487,0,1
HMGA1,CDC42SE1,0.3696801323289273,-0.018011116208125677,0.3696801323289273,0.018011116208125677,0,1
HMGA1,CAPN2,0.35999694120083603,0.3154692063592172,0.35999694120083603,0.3154692063592172,0,1
HMGA1,FAM49A,0.16494945535140326,0.30427824675204496,0.16494945535140326,0.30427824675204496,0,1
HMGA1,VRK2,0.029346757070230503,0.36234818976964944,0.029346757070230503,0.36234818976964944,0,1
HMGA1,UGP2,0.36356762230363915,0.03536697389244386,0.36356762230363915,0.03536697389244386,0,1
HMGA1,LINC00152,0.347235253373976,0.34217115213604654,0.347235253373976,0.34217115213604654,0,1
HMGA1,BIN1,0.17516370109305018,0.31414553000034634,0.17516370109305018,0.31414553000034634,0,1
HMGA1,PLEKHB2,0.33546121435734055,0.12460141965672894,0.33546121435734055,0.12460141965672894,0,1
HMGA1,UPP1,0.27282072596421847,0.3428167312400946,0.27282072596421847,0.3428167312400946,0,1
HMGA1,SRI,-0.3130803378369663,-0.05788154456521694,0.3130803378369663,0.05788154456521694,0,1
HMGA1,MKRN1,0.03925286773275388,0.3461891484683086,0.03925286773275388,0.3461891484683086,0,1
HMGA1,PLP2,0.20967306141412342,0.35518091755194475,0.20967306141412342,0.35518091755194475,0,1
HMGA1,VIM,0.35241767418123526,0.33346578268199883,0.35241767418123526,0.33346578268199883,0,1
HMGA1,PPIF,0.22430879856489122,0.38856753410411676,0.22430879856489122,0.38856753410411676,0,1
HMGA1,ADAM8,0.17823401511718603,0.32376453262530525,0.17823401511718603,0.32376453262530525,0,1
HMGA1,CD44,0.22572895744579521,0.3139233371666275,0.22572895744579521,0.3139233371666275,0,1
HMGA1,DNAJC15,-0.31755224632593415,-0.0190664596929337,0.31755224632593415,0.0190664596929337,0,1
HMGA1,HNRNPC,0.30889783239169394,0.11294444939706842,0.30889783239169394,0.11294444939706842,0,1
HMGA1,ARF6,0.1613971189478796,0.34191265734471815,0.1613971189478796,0.34191265734471815,0,1
HMGA1,CNIH1,0.3385947511500739,0.13493745247894845,0.3385947511500739,0.13493745247894845,0,1
HMGA1,EIF5,0.37997635891590265,0.18933266532210716,0.37997635891590265,0.18933266532210716,0,1
HMGA1,TRADD,0.3139952675257737,-0.0654968381946064,0.3139952675257737,0.0654968381946064,0,1
HMGA1,ZNF207,0.3321700887973655,-0.03614636615230835,0.3321700887973655,0.03614636615230835,0,1
HMGA1,SOCS3,-0.0008248406186985702,0.3259042011468423,0.0008248406186985702,0.3259042011468423,0,1
HMGA1,SLC16A3,0.31490991814544006,0.058121091870430644,0.31490991814544006,0.058121091870430644,0,1
HMGA1,ZFAS1,0.1618021470273788,0.34632541420179525,0.1618021470273788,0.34632541420179525,0,1
HMGA1,BSG,0.35430447780164825,0.014370637342530319,0.35430447780164825,0.014370637342530319,0,1
HMGA1,DNASE2,0.2789757164000354,0.3479915824259976,0.2789757164000354,0.3479915824259976,0,1
HMGA1,RPS16,0.24685217389028616,0.3045019039622659,0.24685217389028616,0.3045019039622659,0,1
NR1H2,SRRM1,0.30239754175454503,0.025229791935050646,0.30239754175454503,0.025229791935050646,0,1
NR1H2,SEP15,0.45061061431263133,0.1943932826825128,0.45061061431263133,0.1943932826825128,0,1
NR1H2,GNAI3,0.20053180077673083,0.324559126829597,0.20053180077673083,0.324559126829597,0,1
NR1H2,CD58,0.19572042547897114,0.3239359337752692,0.19572042547897114,0.3239359337752692,0,1
NR1H2,CTSS,0.12970395886160263,0.3020481090166131,0.12970395886160263,0.3020481090166131,0,1
NR1H2,SSR2,0.22864054012915555,0.45351321127083616,0.22864054012915555,0.45351321127083616,0,1
NR1H2,PEA15,-0.009013731972359247,0.4025800236673481,0.009013731972359247,0.4025800236673481,0,1
NR1H2,CD48,-0.30121190360047184,0.06288132195623232,0.30121190360047184,0.06288132195623232,0,1
NR1H2,GLUL,0.313642471128083,0.07897402335585459,0.313642471128083,0.07897402335585459,0,1
NR1H2,NPL,0.339260740577096,0.08489004379214937,0.339260740577096,0.08489004379214937,0,1
NR1H2,CDC73,0.3101756515556429,0.176042311468658,0.3101756515556429,0.176042311468658,0,1
NR1H2,RAB10,0.06936786452546267,0.4671363211457261,0.06936786452546267,0.4671363211457261,0,1
NR1H2,RTN4,-0.05249693584731209,0.3551966868734018,0.05249693584731209,0.3551966868734018,0,1
NR1H2,ANXA4,-0.35643486027921667,0.31728970033136145,0.35643486027921667,0.31728970033136145,0,1
NR1H2,DBI,0.09650640885628439,0.3188639610046282,0.09650640885628439,0.3188639610046282,0,1
NR1H2,CIR1,0.30922622618157924,-0.0939049032929334,0.30922622618157924,0.0939049032929334,0,1
NR1H2,HNRNPA3,-0.07392178627942465,0.33070275835444335,0.07392178627942465,0.33070275835444335,0,1
NR1H2,DNPEP,0.10013923256068484,0.34747412145322754,0.10013923256068484,0.34747412145322754,0,1
NR1H2,SP100,0.10029911206461492,0.3355586637444418,0.10029911206461492,0.3355586637444418,0,1
NR1H2,SS18L2,0.08611074541786425,0.39501239198113336,0.08611074541786425,0.39501239198113336,0,1
NR1H2,RHOA,-0.03415251714442029,0.3532066548559627,0.03415251714442029,0.3532066548559627,0,1
NR1H2,HCLS1,-0.01748236133661384,0.30115602875332137,0.01748236133661384,0.30115602875332137,0,1
NR1H2,TIPARP,0.3953841927363913,0.20491379696754428,0.3953841927363913,0.20491379696754428,0,1
NR1H2,PDCD10,0.30255371567577805,0.3325735502540372,0.30255371567577805,0.3325735502540372,0,1
NR1H2,DNAJB11,0.018106975613234055,0.3152134463167912,0.018106975613234055,0.3152134463167912,0,1
NR1H2,RPL35A,0.30341494835203986,-0.11024303766671219,0.30341494835203986,0.11024303766671219,0,1
NR1H2,MRFAP1,0.11603707421626296,0.3069499160103136,0.11603707421626296,0.3069499160103136,0,1
NR1H2,UBE2D3,0.2664363967080156,0.31811607210001713,0.2664363967080156,0.31811607210001713,0,1
NR1H2,CCDC109B,0.09003478201821452,0.40186304400788436,0.09003478201821452,0.40186304400788436,0,1
NR1H2,SLC7A11,0.3247587541998015,-0.014242890352149162,0.3247587541998015,0.014242890352149162,0,1
NR1H2,ACSL1,-0.09618289372272272,0.31598544274539886,0.09618289372272272,0.31598544274539886,0,1
NR1H2,SUB1,-0.22910144917297484,0.30893688598652047,0.22910144917297484,0.30893688598652047,0,1
NR1H2,REEP5,-0.12901450629833813,0.3163335972268328,0.12901450629833813,0.3163335972268328,0,1
NR1H2,ATG12,0.017305998037758993,0.3311636902310989,0.017305998037758993,0.3311636902310989,0,1
NR1H2,HINT1,-0.04936301810690514,0.3554012119965852,0.04936301810690514,0.3554012119965852,0,1
NR1H2,TNIP1,-0.318879803668922,-0.2493529505131779,0.318879803668922,0.2493529505131779,0,1
NR1H2,TMED9,-0.01029474485612977,0.33329287543025843,0.01029474485612977,0.33329287543025843,0,1
NR1H2,DEK,-0.10983929712186462,0.36393642487095434,0.10983929712186462,0.36393642487095434,0,1
NR1H2,HLA-A,0.3430849726416691,0.18790256859022253,0.3430849726416691,0.18790256859022253,0,1
NR1H2,PPP1R11,0.059357220802484456,0.46439690795446015,0.059357220802484456,0.46439690795446015,0,1
NR1H2,HLA-C,0.20194173622316872,0.30212079830138233,0.20194173622316872,0.30212079830138233,0,1
NR1H2,LST1,-0.12254132829684733,0.32786553451188827,0.12254132829684733,0.32786553451188827,0,1
NR1H2,NELFE,0.37597284187339286,0.1281856552338628,0.37597284187339286,0.1281856552338628,0,1
NR1H2,YIPF3,0.16250638781743035,0.3501675741225365,0.16250638781743035,0.3501675741225365,0,1
NR1H2,COX7A2,-0.15272486278024805,0.3379983939201541,0.15272486278024805,0.3379983939201541,0,1
NR1H2,PPIA,-0.423076420817477,-0.025176539254151545,0.423076420817477,0.025176539254151545,0,1
NR1H2,CHCHD2,-0.004738154963678179,0.3488083049348614,0.004738154963678179,0.3488083049348614,0,1
NR1H2,ARPC1A,0.422556997429535,-0.10971449637500882,0.422556997429535,0.10971449637500882,0,1
NR1H2,PILRA,0.005020104004848793,0.44338819242383826,0.005020104004848793,0.44338819242383826,0,1
NR1H2,TSC22D4,-0.09036922471013313,0.41680973278079686,0.09036922471013313,0.41680973278079686,0,1
NR1H2,ORAI2,-0.16462219707395476,0.45506874970438593,0.16462219707395476,0.45506874970438593,0,1
NR1H2,PSMC2,0.06070641859141632,0.49202604114408177,0.06070641859141632,0.49202604114408177,0,1
NR1H2,MKRN1,0.3173249079574505,0.04953103125835223,0.3173249079574505,0.04953103125835223,0,1
NR1H2,SH3KBP1,-0.022957102524691676,0.4597299619179719,0.022957102524691676,0.4597299619179719,0,1
NR1H2,LAMP2,-0.07296165543958245,0.36521304124797194,0.07296165543958245,0.36521304124797194,0,1
NR1H2,WHSC1L1,-0.05480283569413771,0.3161320076508287,0.05480283569413771,0.3161320076508287,0,1
NR1H2,SDCBP,0.08563428700315405,0.370395923699516,0.08563428700315405,0.370395923699516,0,1
NR1H2,RRAGA,0.022852130239634595,0.3024230129685169,0.022852130239634595,0.3024230129685169,0,1
NR1H2,FNBP1,-0.3261406404888807,0.22503517053102318,0.3261406404888807,0.22503517053102318,0,1
NR1H2,DPP7,0.1438091334941117,0.44398318031113493,0.1438091334941117,0.44398318031113493,0,1
